BRIDGNORTH-CANTREYN-BANK,,,,,,,,,,,,,,,,,,,,
Grid ref,SO708949,Long,-2.4320712,Lat,52.551155,Elevation,320,ft.,,,,,,,,,,,,
Station no,2280,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,2.42,1.77,1.81,4.4,0.58,1.86,0.3,6.19,3.79,1.85,1.34,2.81,2.71,0.58,3.28,0.74,0.71,0.98
February,,,1.13,2.5,1.93,0.15,0.46,2.2,1.92,4.84,4.97,1.51,1.55,2,3.18,0.7,1.09,0.79,1.05,0.63
March,,,0.72,0.51,1.06,1.98,2.07,1.95,0.47,0.85,0.66,2.49,0.94,5.35,1.44,3.1,0.72,0.46,2.5,1.98
April,,,1.1,0.43,1.86,2.59,1.29,2.34,2.41,2.95,1.04,1.89,2.09,1.65,0.85,1.34,1.2,1.62,2.59,1.82
May,,,2.08,2.19,2.79,0.58,0.46,1.14,3.58,2.19,2.25,0.92,3.11,4.42,2.22,0.45,1.82,1.95,2.2,0.83
June,,,3.92,2.86,2.26,1.28,2.55,3.67,1.19,2.96,2.21,2.84,2.68,1.29,0.41,2.77,1.75,1.56,2.39,3.32
July,,,2.08,1.64,2.35,2.17,1.04,0.5,0.99,1.68,1.63,2.68,1.04,1.87,1.81,1.36,0.73,1.16,1.94,2.58
August,,,2.14,1.11,2.14,2.64,1.89,3.08,2.71,0.66,4.53,2.16,5.4,4.91,2.24,5.42,1.32,2.26,3.26,1.78
September,,,2.61,1.09,2.02,0.3,3.93,1.73,0.64,2.13,0.82,0.86,1.73,4.22,1.42,1.13,0.9,0.68,1.54,2.47
October,,,2.51,2.13,2.62,2.87,2.22,1.32,4.22,3.27,4.02,2.1,3.02,6.94,0.56,1.45,3.39,5.14,1.94,2.78
November,,,1.81,1.43,3.04,3.53,1.25,1.55,2.01,2.5,2.67,1.34,3.26,1.99,0.98,2.47,1.62,2.19,1.62,0.26
December,,,1.18,3.44,1.72,1.8,3.04,4.37,4.3,2.6,4.9,4.31,1.91,2.86,1.67,0.38,1.26,2.61,2.1,3.47
Total,,,23.7,21.1,25.6,24.29,20.78,25.71,24.74,32.82,33.49,24.95,28.07,40.31,19.49,21.15,19.08,21.16,23.84,22.9
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
"NGR is Cantern Cottage, which is at the correct altitude. The observer Rev H M Stallybrass lived at Cantreyn Cottage, which does not exist on OS maps but modern maps have Cantreyn Cottage at the same location as the other Cantreyn location; there appears to be several buildings at this location so it is conceiveable that the two observers were at the same place, however, the altitudes do not match. Interestingly Cantreyn Bank is closer to the other records.",,,,,,,,,,,,,,,,,,,,
Station Number may not apply to this location,,,,,,,,,,,,,,,,,,,,
