FOWEY-TORFREY,,,,,,,,,,,,,,,,,,,,
Grid ref,SX115548,Long,-4.65133,Lat,50.36288,Elevation,280,ft,,,,,,,,,,,,
Station no,RR6349,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,3.21,4.51,7.53,2.68,7.41,2.13,2.24,3,5.88,1.66,5.42,7.66,1.62,5.5,1.86,2.58,5.1,
February,,,2.41,2.34,7.98,1.25,6.24,2.6,3.07,0.66,5.93,2.77,4.08,1.76,6.21,7.79,6.96,1.74,3.67,
March,,,2.86,5.66,2.24,6.05,1.59,1.34,5.38,5.17,0.73,3.53,6.24,4.58,7.34,0.85,3.69,4.71,2.14,
April,,,2.67,1.55,1.85,3.2,1.08,5.54,2.58,2.68,2.63,1.96,0.74,5.68,2.1,1.78,1.49,2.14,2.09,
May,,,1.83,4.89,3.37,0.75,3.7,3.12,2.35,1.44,2.39,1.32,2.61,4.03,1.64,3.06,1.48,2.47,0.82,
June,,,3.41,1.33,1.68,2.13,1.29,2.63,0.47,3.6,2.68,3.19,6.45,1.61,1.95,2.35,2.06,3.89,1.41,
July,,,2.92,4.3,5.25,0.5,2.05,2.28,2.95,3.39,4.1,1.09,3.44,0.41,5.81,5.22,1.51,1.81,5.17,
August,,,3.05,5.55,2.87,4.81,2.83,2.22,4.01,1.63,4.81,2.69,10.4,0.62,2.49,1.68,4.64,6.42,2.85,
September,,,2.48,3.77,2.56,1.21,1.2,1.6,4.08,1.08,0.26,3.09,1.04,3.76,3.59,1.68,2.35,1.79,8.08,
October,,,3.26,10.35,3.25,1.5,5.18,8.06,2.44,8.33,6.99,4.49,5.48,4.76,2.95,8.94,8.68,7.09,4.24,
November,,,7.12,3.91,2.8,7.83,3.46,5.1,1.41,1.54,6.95,6.33,4.41,6.55,4.8,3.45,8.05,2.66,3.8,
December,,,4.22,8.36,4.57,1.98,4.72,5.96,4.74,6.61,8.13,10.75,6.53,4.22,10.66,10.09,5.34,1.64,7.17,
Total,,,39.44,56.52,45.95,33.89,40.75,42.58,35.72,39.13,51.48,42.87,56.84,45.64,51.16,52.39,48.11,38.94,46.54,
,,,,,,,,,,,,,,,,,,,,
1910 Corrected for incorrect day,,,,,,,,,,,,,,,,,,,,
