FOWEY TORFREY,,,,,,,,,,,,
Grid ref,SX115549,Long,-4.651718,Lat,50.363741,,,,,,,
Station no,RR6349,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,3.21,4.51,7.53,2.68,7.41,2.13,2.24,3.00,,
February,,,2.41,2.34,7.98,1.25,6.24,2.60,3.07,0.66,,
March,,,2.86,5.66,2.24,6.05,1.59,1.34,5.38,5.17,,
April,,,2.67,1.55,1.85,3.20,1.08,5.54,2.58,2.68,,
May,,,1.83,4.89,3.37,0.75,3.70,3.12,2.35,1.44,,
June,,,3.41,1.33,1.68,2.13,1.29,2.63,0.47,3.60,,
July,,,2.92,4.30,5.25,0.50,2.05,2.28,2.95,3.39,,
August,,,3.05,5.55,2.87,4.81,2.83,2.22,4.01,1.63,,
September,,,2.48,3.77,2.56,1.21,1.20,1.60,4.08,1.08,,
October,,,3.26,10.35,3.25,1.50,5.18,8.06,2.44,8.33,,
November,,,7.12,3.91,2.80,7.83,3.46,5.10,1.41,1.54,,
December,,,4.22,8.36,4.57,1.98,4.72,5.96,4.74,6.61,,
Total,,,39.44,56.52,45.95,33.89,40.75,42.58,35.72,39.13,,
Calc annual,0.00,0.00,39.44,56.52,45.95,33.89,40.75,42.58,35.72,39.13,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
