HOLKHAM-LONGLANDS,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF881399,Long,0.79668053,Lat,52.923562,Elevation,200,ft,,,,,,,,,,,,,
Station no,RR8014,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,3.44,2.26,4.07,,,2.64,1.91,1.21,1.77,1.79,,,,,
February,,,,,,,2.09,2.28,1.7,,,3.26,1.11,1.85,0.51,2.09,,,,,
March,,,,,,,0.33,1.94,1.84,,,0.82,1.7,1.89,1.8,0.49,,,,,
April,,,,,,,2.4,2.63,1.46,,,3.34,3.47,0.96,2.46,2.57,,,,,
May,,,,,,,2.5,1.41,1.59,,,3.58,4.01,1.93,2.11,0.4,,,,,
June,,,,,,,2.35,4.18,2.37,,,1.55,0.51,1.46,0.93,3.15,,,,,
July,,,,,,,1.42,2.72,1.81,,,4.05,4.16,1.08,1.18,0.57,,,,,
August,,,,,,,1.22,4.7,2.22,,,3.35,2.8,0.68,1.79,0.97,,,,,
September,,,,,,,1.06,3.5,0.95,,,3.45,2.56,2.1,1.42,3.47,,,,,
October,,,,,,,2.78,2.65,3.22,,,1.6,4.96,3.8,1.39,3.65,,,,,
November,,,,,,,3.42,3.34,3.05,,,2.26,1.65,2.26,1.79,3.14,,,,,
December,,,,,,,1.06,1.92,2.16,,,1.4,0.7,0.46,3.35,1.78,,,,,
Total,,,,,,,24.07,33.53,26.44,,,31.3,29.54,19.68,20.5,24.07,,,,,
