WORPLESDON-GOLF-CLUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU970561,Long,-0.61011,Lat,51.29593,Elevation,168,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,1.36,2.24,2.13,2.59,1.83,3.28,1.35,3.79,1.51,2.2,1.8,2.1,0.93,4.45,4.63,2.54,3.99,2.82,3.02,2.84,4.47,1.79,1.72,1.81,,,,
February,,,,3.29,0.35,3.51,1.97,4.21,1.77,0.5,0.68,1.31,0.17,3.38,0.16,3.05,1.8,3.88,0.66,1.31,1.62,1.85,0.15,1.42,0.73,1.7,2.35,,,,
March,,,,2.72,1.07,0.7,0.4,3.37,2.21,0.02,1.27,0.24,1.47,3.1,2.28,0.26,1.27,3.17,0.22,1.09,3.19,3.21,1.67,0.46,0.21,0.51,1.24,,,,
April,,,,2.18,3.01,2.37,3.12,1.84,2.48,0.44,2.08,3.98,2.46,0.89,2.05,3.37,1.97,2.22,0.12,2.64,1.72,1.25,1.45,1.36,0.98,1.31,1.88,,,,
May,,,,2.59,2.5,2.24,1.67,1.2,2.07,2.23,2.46,2.83,3.85,3.88,0.52,1.43,0.72,2.23,1.35,1.58,1.21,2.29,2.89,2.43,1.03,1.25,2.98,,,,
June,,,,0.26,2.65,0.01,2.76,2.72,2.35,1.4,1.68,2.17,1.06,1.63,1.19,3.12,3.32,2.1,0.5,1.38,0.74,2.33,0.99,1.58,2.27,2.23,2.28,,,,
July,,,,1.23,3.88,3.07,1.98,2.29,2.24,1.29,2.1,3.43,3.12,1.69,3.08,1.36,3.13,0.75,1.49,2.38,2.36,3.3,1.57,1.78,1.59,4.23,1.91,,,,
August,,,,1.47,2.7,3.47,1.02,3.24,2.21,1.94,2.69,4.14,0.75,0.67,2.13,3.52,1.48,1.22,1.31,2.09,0.06,5.33,2.71,1.69,1.97,1.37,2.97,,,,
September,,,,1.48,3.66,2.65,1.2,4.57,1.11,0.18,2.73,1.76,2.19,2.39,1.44,3.84,2.2,1.95,1.49,0.69,,0.22,1.12,1.69,1.83,2.01,3.59,,,,
October,,,,5.58,3.88,3.1,2.3,1.47,4.61,3.18,1.12,0.63,4.79,2.12,1.48,3.45,1.99,2.79,2.65,5.15,3.16,1.3,3.38,2.58,3.3,3.14,0.59,,,,
November,,,,1.47,2.49,1.82,4.81,3.26,1.89,6.67,4.28,2.86,1.22,0.92,2.6,5.13,2.84,1.49,3.51,4.45,4.54,3.18,2.02,1.29,3.72,0.23,4.96,,,,
December,,,,2.25,3.76,2.76,0.29,3.22,2.54,6.17,2.03,0.6,0.6,0.27,6.26,2.46,2.26,4.54,2.9,1.05,1.12,1.68,3.24,1.45,2.31,3.42,2.59,,,,
Total,,,,25.88,32.19,27.83,24.11,33.22,28.76,25.37,26.91,25.46,23.88,22.74,25.29,31.92,27.43,30.97,18.74,27.8,,28.96,24.03,22.2,21.73,23.12,29.15,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Sept Marked as estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Gauge and site damaged Observations ceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
