ELM-GROVE-HOUSE (THE LIMES),,,,,,,,,,
Grid ref,TF467069,Long,0.16659965,Lat,52.640017,Elevation,10,ft,,
Station no,RR7284,,,,,,,,,
,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,1.19,,,,,
February,,,,,0.84,,,,,
March,,,,,1.07,,,,,
April,,,,,1.2,,,,,
May,,,,,1.3,,,,,
June,,,,,1.64,,,,,
July,,,,,0.69,,,,,
August,,,,,2.84,,,,,
September,,,,1.84,2.61,,,,,
October,,,,1.74,1.32,,,,,
November,,,,1.65,2.13,,,,,
December,,,,0.55,1.9,,,,,
Total,,,,,18.73,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
