WISBEACH ELM THE LIMES,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7284,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,1.19,,,,,,,
February,,,,,0.84,,,,,,,
March,,,,,1.07,,,,,,,
April,,,,,1.20,,,,,,,
May,,,,,1.30,,,,,,,
June,,,,,1.64,,,,,,,
July,,,,,0.69,,,,,,,
August,,,,,2.84,,,,,,,
September,,,,1.84,2.61,,,,,,,
October,,,,1.74,1.32,,,,,,,
November,,,,1.65,2.13,,,,,,,
December,,,,0.55,1.90,,,,,,,
Total,,,,,18.73,,,,,,,
Calc annual,0.00,0.00,0.00,5.78,18.73,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,,
