ELM-GROVE-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,TF470067,Long,0.17094083,Lat,52.638139,Elevation,10,ft,,,,,,,,,,,,
Station no,RR7285,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,,3.4,0.72,,,,,,,,
February,,,,,,,,,,,3.55,1.26,,,,,,,,
March,,,,,,,,,,,0.63,1.85,,,,,,,,
April,,,,,,,,,,1.99,1.21,1.94,,,,,,,,
May,,,,,,,,,,2.06,1.63,1.22,,,,,,,,
June,,,,,,,,,,1.66,2.14,0.94,,,,,,,,
July,,,,,,,,,,1.88,1.42,2.03,,,,,,,,
August,,,,,,,,,,1.68,3.65,1.81,,,,,,,,
September,,,,,,,,,,5.41,0.51,0.96,,,,,,,,
October,,,,,,,,,,2.79,2.03,1.6,,,,,,,,
November,,,,,,,,,,1.9,2.19,,,,,,,,,
December,,,,,,,,,,1.37,2.76,,,,,,,,,
Total,,,,,,,,,,,25.12,,,,,,,,,
