ELM GROVE HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7285,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,1.99,,
May,,,,,,,,,,2.06,,
June,,,,,,,,,,1.66,,
July,,,,,,,,,,1.88,,
August,,,,,,,,,,1.68,,
September,,,,,,,,,,5.41,,
October,,,,,,,,,,2.79,,
November,,,,,,,,,,1.90,,
December,,,,,,,,,,1.37,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.74,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
