ELM GROVE HOUSE,,,,,,,,,,,,
Grid ref,TF470067,Long,0.170941,Lat,52.638139,,,,,,,
Station no,RR7285,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.40,0.72,,,,,,,,,,
February,3.55,1.26,,,,,,,,,,
March,0.63,1.85,,,,,,,,,,
April,1.21,1.94,,,,,,,,,,
May,1.63,1.22,,,,,,,,,,
June,2.14,0.94,,,,,,,,,,
July,1.42,2.03,,,,,,,,,,
August,3.65,1.81,,,,,,,,,,
September,0.51,0.96,,,,,,,,,,
October,2.03,1.60,,,,,,,,,,
November,2.19,,,,,,,,,,,
December,2.76,,,,,,,,,,,
Total,25.12,,,,,,,,,,,
Calc annual,25.12,14.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
