LOUGHRIGG FELL,,,,,,,,,,,,
Grid ref,NY362056,Long,-2.985250,Lat,54.441783,,,,,,,
Station no,RR6077,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,6.62,,
February,,,,,,,,,,4.99,,
March,,,,,,,,,,4.28,,
April,,,,,,,,,,4.19,,
May,,,,,,,,,,2.78,,
June,,,,,,,,,,2.78,,
July,,,,,,,,,,8.16,,
August,,,,,,,,,6.95,3.57,,
September,,,,,,,,,8.47,4.28,,
October,,,,,,,,,3.40,11.74,,
November,,,,,,,,,6.53,3.97,,
December,,,,,,,,,6.11,12.22,,
Total,,,,,,,,,,69.58,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.46,69.58,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
