ALVECHURCH FAIRFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP032728,Long,-1.953604,Lat,52.35397,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,1.1,4.92,4.02,1.09,3.39,1.02,2.31,2.46,3.98,2.99,3.06,3.47,2.35,3.04,2.17,4.05,3.74,4.97,1.59,4.86,1.94,2.41,2.24,3.07,1.08,3.6,3.62,3.43,5.71,2.66,3.12,3.74,4.96,,,,,,,
February,,1.58,2.12,1.01,2,4.37,4.61,0.82,1.45,2.76,0.92,0.18,2.78,6.05,0.93,3.25,2.46,3.02,2.01,0.82,0.61,2.57,0.14,3.09,0.46,2.67,2.85,4.47,0.8,1.44,3.09,2.91,0.51,1.67,,,,,,,
March,,2.33,4.92,4.67,3.02,0.91,2.94,2.4,1.8,4.46,2.93,1.3,2.13,2.58,1.17,1.05,0.69,2.8,2.52,0.21,2.48,0.15,1.87,2.82,2.8,0.65,2.22,2.78,0.48,1.93,1.65,2.56,2.2,0.92,,,,,,,
April,,1.14,0.06,3.61,1.1,1.29,1.51,1.84,2.58,2.31,4.8,1.18,2.79,3.15,3.89,2.67,2.62,1.98,1.88,0.74,3.1,3.88,3.47,1.37,2.49,3.83,2.32,3.11,0.08,2.04,3.18,1.44,1.34,0.94,,,,,,,
May,,1.64,3.06,2.1,1.78,2.4,2.94,3.86,2.81,1.12,2.65,1.88,1.15,1.72,5.74,3.66,4.62,2.23,0.33,1.78,2.17,4.01,6.38,1.48,0.99,0.96,0.92,2.14,2.05,1.19,2.88,2.63,3.81,3.06,,,,,,,
June,,1.83,6.01,1.23,2.97,1.46,2.31,3.22,1.18,1.63,1.99,0.39,0.88,0.36,2.85,0.22,1.66,3.91,2.43,1.78,1.18,3.66,1.26,2.2,1.14,3.33,6.51,0.71,1.91,1.92,0.61,1.82,0.15,2.43,,,,,,,
July,,0.59,3.51,1.37,3.37,6.57,3.84,1.77,2.5,3.08,5.91,0.91,5.16,2.61,3.25,3.24,1.87,4.66,1.07,1.58,4.45,4.89,2.57,1.75,1.11,0.66,6.04,2.72,3.35,5.74,2.95,5.11,1.44,1.36,,,,,,,
August,,2.68,9.37,1.45,2.01,1.86,3.47,6.28,1.69,2.49,2.21,4.06,4.8,2.47,3.86,2.55,2.52,3.95,2.44,2.59,4.08,6.02,1.95,0.84,2.61,1.84,1.07,0.62,3.81,2.77,0.26,4.76,2.86,1.52,,,,,,,
September,,1.88,0.76,2.24,1.16,0.8,1.75,2.06,5.46,2.42,2.86,1.2,2.87,3.07,3.92,3.49,1.03,4.85,0.68,1.07,4.74,2.84,3.41,0.8,2.02,3.97,3.79,2.08,2.53,0.78,1.59,0.53,1.5,1.77,,,,,,,
October,,3.11,3.1,3.5,2.32,2.97,3.95,3.78,1.81,2.77,2.9,1.61,0.29,4.43,4.27,4.32,2.82,1.63,4.87,4.15,2.91,0.83,3.75,3.63,1.75,4.04,1.77,2.89,3.45,3.27,4.56,2.97,3.02,2.14,,,,,,,
November,,3.17,2.05,2.97,3.18,2.79,3.22,1.52,1.97,1.63,0.86,2.27,1.5,2.07,2.29,1.85,6.05,3.64,3.62,8.35,3.38,3.55,1.61,0.97,2.44,5.91,2.79,1.49,3.44,4.21,7.27,2.92,1.53,1.78,,,,,,,
December,,5.94,4.69,1.25,6.63,4.96,2.62,1.48,3.03,4.07,2.36,2.02,3.96,3.57,3.7,2.29,0.49,3.17,2.35,5.5,3.32,1.02,1.17,0.52,5.96,3.96,2.8,2.59,4.38,2.22,1.96,1.67,3.71,1.36,,,,,,,
Total,,26.99,44.57,29.42,30.63,33.77,34.18,31.34,28.74,32.72,33.38,20.06,31.78,34.43,38.91,30.76,30.88,39.58,29.17,30.16,37.28,35.36,29.99,21.71,26.84,32.9,36.68,29.22,29.71,33.22,32.66,32.44,25.81,23.91,,,,,,,
