WADHURST,,,,,,,,,,,,
Grid ref,TQ643320,Long,0.343380,Lat,51.063828,,,,,,,
Station no,569/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,4.12,3.59,3.59,,
February,,,,,,,,3.07,0.04,2.86,,
March,,,,,,,,2.05,2.38,2.79,,
April,,,,,,,,1.64,2.79,1.22,,
May,,,,,,,,2.08,1.39,2.21,,
June,,,,,,,,4.85,1.25,1.86,,
July,,,,,,,,2.41,2.08,4.11,,
August,,,,,,,,5.83,1.21,4.78,,
September,,,,,,,,3.54,0.22,3.36,,
October,,,,,,,,4.21,3.58,8.28,,
November,,,,,,,,1.92,6.01,8.41,,
December,,,,,,,,4.88,8.11,4.62,,
Total,,,,,,,,40.60,32.65,48.09,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.60,32.65,48.09,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
