ELLAND,,,,,,,,,,,,
Grid ref,SE109208,Long,-1.836444,Lat,53.683546,,,,,,,
Station no,RR7557,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.35,2.53,2.50,3.03,2.57,1.57,5.31,1.48,2.65,1.09,,
February,5.04,1.18,1.24,1.98,2.19,1.22,3.56,2.77,3.13,0.93,,
March,1.46,3.37,1.39,4.38,1.56,3.23,3.34,3.29,3.39,3.57,,
April,1.88,1.49,3.22,1.88,1.45,2.24,1.48,1.71,2.10,3.46,,
May,1.31,0.87,2.81,2.05,2.38,1.01,2.78,4.22,1.97,2.43,,
June,2.69,1.16,1.70,0.68,1.36,2.28,1.21,4.39,1.24,2.60,,
July,3.05,1.97,2.02,3.62,3.36,2.58,1.76,2.01,2.86,2.30,,
August,6.54,1.97,3.69,2.85,5.09,3.87,2.75,2.32,3.16,3.19,,
September,0.57,0.94,2.20,3.87,0.72,1.57,0.88,0.50,2.50,2.26,,
October,3.82,2.16,3.39,8.19,0.64,2.80,6.51,5.73,2.89,3.58,,
November,2.49,4.84,1.50,2.75,2.37,3.68,4.59,2.87,2.49,1.61,,
December,4.50,5.73,4.65,0.61,1.45,0.57,3.53,3.31,3.43,6.11,,
Total,37.70,28.21,30.31,35.89,25.14,26.62,37.70,34.60,31.81,33.13,,
Calc annual,37.70,28.21,30.31,35.89,25.14,26.62,37.70,34.60,31.81,33.13,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
