ELLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE109209,Long,-1.8364405,Lat,53.684445,Elevation,307,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,4.35,2.53,2.5,3.03,2.57,1.57,5.31,1.48,2.65,1.09,4.43,1.38,6.06,4.11,2.86,5.17,4.19,2.76,2.58,5.43,4.87,7.62,,,,,,,,,
February,5.04,1.18,1.24,1.98,2.19,1.22,3.56,2.77,3.13,0.93,3.12,3.96,2.42,1.21,3.62,4.79,6.95,1.86,5.16,2.6,4.03,0.35,,,,,,,,,
March,1.46,3.37,1.39,4.38,1.56,3.23,3.34,3.29,3.39,3.57,0.09,1.1,2.44,6.05,3.47,0.85,4.68,1.99,0.95,5.85,2.78,3.08,,,,,,,,,
April,1.88,1.49,3.22,1.88,1.45,2.24,1.48,1.71,2.1,3.46,2.86,1.08,0.68,4.38,1.42,1.53,1.79,3.01,1.7,1.95,4.87,0.82,,,,,,,,,
May,1.31,0.87,2.81,2.05,2.38,1.01,2.78,4.22,1.97,2.43,2.42,1.3,3.46,2.48,1.55,1.81,2.77,2.14,4.03,1.93,4.24,0.82,,,,,,,,,
June,2.69,1.16,1.7,0.68,1.36,2.28,1.21,4.39,1.24,2.6,2.96,2.64,5.49,2.41,3.03,0.44,2.39,2.06,1.05,1.02,2.9,0.72,,,,,,,,,
July,3.05,1.97,2.02,3.62,3.36,2.58,1.76,2.01,2.86,2.3,2.64,0.39,4.06,0.77,2.86,4.35,1.97,1.44,3.17,2.5,7.16,1.41,,,,,,,,,
August,6.54,1.97,3.69,2.85,5.09,3.87,2.75,2.32,3.16,3.19,3.97,1.58,5.34,1.4,1.96,4.11,1.61,6.3,2.73,2.71,0.98,3.05,,,,,,,,,
September,0.57,0.94,2.2,3.87,0.72,1.57,0.88,0.5,2.5,2.26,0.12,2.73,1.65,1.94,2.04,0.53,1.29,1.19,10.19,1.09,1.24,,,,,,,,,,
October,3.82,2.16,3.39,8.19,0.64,2.8,6.51,5.73,2.89,3.58,1.52,3.08,3.85,2.23,1.84,1.17,6.56,5.98,2.31,2.66,2.42,,,,,,,,,,
November,2.49,4.84,1.5,2.75,2.37,3.68,4.59,2.87,2.49,1.61,4.45,4.32,2.47,3.62,5.98,2.42,3.67,3.41,1.93,2.96,2.56,,,,,,,,,,
December,4.5,5.73,4.65,0.61,1.45,0.57,3.53,3.31,3.43,6.11,1.79,4.6,4.91,2.79,6.98,7.97,1.79,2.51,5.66,6.15,4.24,,,,,,,,,,
Total,37.7,28.21,30.31,35.89,25.14,26.62,37.7,34.6,31.81,33.13,30.37,28.16,42.83,33.39,37.61,35.14,39.66,34.65,41.46,36.85,42.29,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is based on the relationship to the church and the stated altitude.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The relationship to the station is not compatilble with that of the church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
