ELLAND,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7557,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.87,7.62,,,,,,,,,,
February,4.03,0.35,,,,,,,,,,
March,2.78,3.08,,,,,,,,,,
April,4.87,0.82,,,,,,,,,,
May,4.24,0.82,,,,,,,,,,
June,2.90,0.72,,,,,,,,,,
July,7.16,1.41,,,,,,,,,,
August,0.98,3.05,,,,,,,,,,
September,1.24,,,,,,,,,,,
October,2.42,,,,,,,,,,,
November,2.56,,,,,,,,,,,
December,4.24,,,,,,,,,,,
Total,42.29,,,,,,,,,,,
Calc annual,42.29,17.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
