EDGBASTON SUMMERFIELD CRESCENT,,,,,,,,,,,,
Grid ref,SP042870,Long,-1.939586,Lat,52.480909,,,,,,,
Station no,RR8870,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.08,1.61,1.70,2.33,,,,,,,,
February,3.27,1.70,1.69,1.84,,,,,,,,
March,,2.35,1.70,5.46,,,,,,,,
April,0.70,2.15,2.02,1.67,,,,,,,,
May,2.51,1.26,3.16,3.18,,,,,,,,
June,2.57,0.99,2.52,1.87,,,,,,,,
July,2.07,3.86,1.85,2.36,,,,,,,,
August,3.31,2.52,4.82,5.86,,,,,,,,
September,0.84,0.75,1.75,3.20,,,,,,,,
October,3.63,1.98,2.92,7.31,,,,,,,,
November,2.63,1.30,2.52,,,,,,,,,
December,4.69,4.37,2.30,,,,,,,,,
Total,,24.84,28.95,,,,,,,,,
Calc annual,30.30,24.84,28.95,35.08,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
