HIGHGATE AVENUE ROAD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7929,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.69,,,,,,,,,,,
February,0.59,,,,,,,,,,,
March,1.65,,,,,,,,,,,
April,3.54,,,,,,,,,,,
May,1.44,,,,,,,,,,,
June,1.97,,,,,,,,,,,
July,4.43,,,,,,,,,,,
August,1.88,,,,,,,,,,,
September,2.92,,,,,,,,,,,
October,0.56,,,,,,,,,,,
November,0.64,,,,,,,,,,,
December,3.01,,,,,,,,,,,
Total,25.32,,,,,,,,,,,
Calc annual,25.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
