HIGHGATE AVENUE ROAD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7929,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,3.99,2.82,0.50,4.37,1.47,1.39,3.01,3.81,,
February,,,1.92,0.84,2.80,3.59,3.59,1.04,1.04,2.88,,
March,,,3.21,2.57,4.78,1.13,4.85,1.84,1.15,3.24,,
April,,,0.11,2.99,0.91,1.17,1.48,2.72,3.22,3.44,,
May,,,1.10,1.72,1.98,3.48,2.16,2.04,2.58,0.36,,
June,,,2.88,0.71,1.21,0.77,2.81,3.41,1.23,1.50,,
July,,,3.09,2.38,1.52,6.39,1.44,4.17,4.84,1.36,,
August,,,5.02,1.52,1.77,2.32,5.44,4.52,1.66,2.67,,
September,,,2.34,1.55,1.03,1.81,1.55,2.57,6.58,1.51,,
October,,,2.26,3.25,1.35,2.19,3.88,3.91,1.34,0.72,,
November,,,1.68,2.57,3.44,2.38,4.96,1.96,2.25,1.60,,
December,,,2.99,0.82,6.85,6.25,2.88,1.16,2.66,3.87,,
Total,,,30.59,23.74,28.14,35.85,36.51,30.73,31.56,26.96,,
Calc annual,0.00,0.00,30.59,23.74,28.14,35.85,36.51,30.73,31.56,26.96,,
Difference,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
