WELLS-NEXT-THE-SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF9197243628,Long,0.85640699,Lat,52.955663,Elevation,16,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,2.05,3.48,2.07,1.94,0.88,0.55,2.5,1.64,1.17,1.61,1.55,2.72,1.36,1.05,0.18,1.12,1.9,2.67,1.91,2.59,2.85,,,
February,,,,,,,2.96,1.16,1.75,1.71,0.75,1.76,0.97,2.18,1.29,1.52,2.95,2.61,1.17,2.04,1.95,3,1.49,2.67,0.54,1.91,0.62,,,
March,,,,,,,1.15,1.13,2.13,2.43,1.49,1.06,2.19,1.74,1.11,0.64,2.8,1.86,0.84,0.66,1.25,1.71,1.44,1.4,1.04,0.93,1.77,,,
April,,,,,,,1.08,2.46,2.22,1.03,0.79,2.92,2.5,1.01,1.24,0.72,4.17,2.64,0.92,2.03,2.04,0.79,1.85,1.99,1.26,1.38,1.56,,,
May,,,,,,,1.61,3.13,0.35,3.16,0.52,1.11,1.77,2.59,0.97,1.08,0.72,1.41,3.44,2.45,0.99,0.66,1.24,1.57,0.89,1.85,2.84,,,
June,,,,,,,2.42,0.61,0.3,1.02,1.44,2.36,1.65,1,1.45,2.5,1.81,1.05,2.3,3.24,2.45,1.59,3.58,3.78,0.56,1.69,0.91,,,
July,,,,,,,2.14,3.37,0.11,1.01,0.83,3.2,3.5,2.22,0.92,8.18,3.03,2.73,1.07,4.1,3.43,1.68,2.01,2.46,2.71,1.2,3.85,,,
August,,,,,,,2.34,1.09,2.84,1.52,1.93,0.56,6.48,1.84,1.72,0.65,3.21,,3.73,2.64,2.25,3.37,1.95,1.21,1.61,1.23,2.34,,,
September,,,,,,,2.64,2.13,2.9,3.14,1.16,3.91,2.67,2.25,2.33,1.8,4.4,,2.68,3.09,3.93,2.89,2.44,6.26,2.32,4.12,1.38,,,
October,,,,,,,0.96,2.47,2.72,2.93,3.63,1.71,2.63,2.07,1.73,2.23,0.9,,2.56,1.02,5.22,2.31,4.58,3.28,3,6.22,2.77,,,
November,,,,,,,3.34,0.93,1.74,2.46,1.8,2.26,3.86,1.12,2.85,5.22,2.83,,7.93,1.73,2.74,2.36,3.84,2.98,2.69,2.52,2.68,,,
December,,,,,,,2.32,3.06,5.06,4.17,3.88,1.37,3.47,0.57,2.98,1.85,3.15,,2.22,0.73,2.53,2.21,2.96,2.06,2.45,1.13,3.93,,,
Total,,,,,,,25.01,25.02,24.19,26.52,19.1,22.77,34.19,20.23,19.76,28,31.52,,30.22,24.78,28.96,23.69,29.28,32.33,20.98,26.77,27.5,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877 Aug-Dec Observations lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
