Rainfall at,CHEW MAGNA
,
Station no,1978,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,5.33,1.82,4.50,5.49,1.40,4.15,2.77,1.04,3.84,5.77,
February,5.50,2.53,2.75,1.62,3.89,5.56,6.28,1.39,2.20,3.02,
March,0.97,4.76,6.22,4.09,5.39,0.94,4.29,3.73,1.29,5.33,
April,3.12,2.37,0.30,3.48,2.10,1.52,1.82,2.64,3.28,2.40,
May,2.18,1.09,2.28,2.65,1.76,3.97,3.46,2.14,1.78,0.78,
June,6.43,2.29,4.34,1.20,2.36,0.92,3.28,3.41,1.43,1.35,
July,3.02,1.17,3.78,0.59,4.88,4.64,1.14,2.65,5.35,2.31,
August,6.30,2.32,7.59,1.15,2.61,4.97,5.53,9.65,2.85,3.67,
September,0.32,1.66,0.66,3.32,1.98,1.66,2.25,3.07,8.87,1.60,
October,5.90,2.79,5.13,3.06,2.27,4.17,7.68,6.93,1.85,2.85,
November,5.80,4.89,2.49,3.67,4.63,1.96,3.65,1.13,2.57,2.48,
December,5.97,8.24,6.56,2.64,7.57,6.67,4.71,0.63,4.56,7.60,
Total,50.84,35.93,46.60,32.96,40.84,41.13,46.86,38.41,39.87,39.16,
Calc annual,50.84,35.93,46.60,32.96,40.84,41.13,46.86,38.41,39.87,39.16,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
