CHEW MAGNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST569632,Long,-2.620484,Lat,51.366218,Elevation,180,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.02,6.04,3.57,5.73,6.34,2.44,2.41,7.04,5.1,4.43,5.27,2.82,5.11,1.74,4.49,0.76,1.29,2.38,4.45,5.11,2.79,4.95,2.95,1.22,1.05,4.05,3.47,1.51,2.86,3.52,4.14,0.57,1.88,0.91,5.52,5.01,2.35,1.86,4.55,3.76,0.99,5.32,1.83,2.06,1.44,5.33,1.82,4.5,5.49,1.4,4.15,2.77,1.04,3.84,5.77,5.32,4.29,3.47,2.4,4.52,3.43,5.36,4.1,6.26,1.26,5.54,2.71,4.82,3.67,2.87,0.93,3.72,4.79,5.22,5.04,2.66,3.67,3.5,6.03,2.46,2.46,3.32,2.52,6.92,1.09,0.63,3.76,3.01,0.71,2.6,4.12,4.51,,,,
February,,,,,,2.89,4.28,2.88,2.38,3.14,1.84,1.87,4.5,1.34,2.72,2.5,4.85,2.8,1.76,4.45,4.62,4.09,2.66,4.41,2.02,4.93,0.94,0.69,1.39,1.89,0.97,0.02,1.91,5.57,3.55,0.16,0.62,3.61,2.35,3.93,6.51,1.1,1.23,2.15,4.11,1.06,2.5,0.81,2.01,0.65,5.5,2.53,2.75,1.62,3.89,5.56,6.28,1.39,2.2,3.02,1.76,0.37,4.78,7.74,0.48,4.62,2.08,3.62,3.37,1.59,0.7,2.56,0.05,4.1,0.29,2.92,2.65,5.71,1.45,2.12,2.85,3.11,0.25,2.21,0.97,3.56,3.57,1.59,1.88,1.81,6.6,4.75,0.6,2.09,4.32,2.32,0.32,,,,
March,,,,,,1.37,2.17,4.83,1.71,1.83,1.2,1.44,3.1,4.06,1.77,1.43,4.59,3,2.02,1.18,2.72,2.26,2.44,1.22,3.35,1.33,2.6,3.17,3.6,4.57,1.54,2.39,0.85,0.58,2.85,2.93,3.53,5.34,0.79,1.02,1.64,3.27,1.68,4.82,2.16,5.46,2.65,1.15,3.57,3.11,0.97,4.76,6.22,4.09,5.39,0.94,4.29,3.73,1.29,5.33,2.95,2.53,3.34,1.26,1.8,0.49,0.8,3.24,2.89,0.32,2.22,0.98,2.2,3.77,2.18,0.81,2.71,3.7,0.36,1.64,2.92,3.74,2.42,1.12,0.47,1.14,1.01,6.32,1.94,1.62,1.04,3.6,3.27,0.86,3.86,1.27,,,,,
April,,,,,,0.74,1.53,4.03,2.6,1.09,0.82,3.89,2.7,1.02,2.4,2.08,3.37,2.79,3.21,2.7,2.09,0.87,4.97,0.7,1.61,2.69,3.25,1.41,2.83,4.24,1.69,1.45,1.31,0.13,3.09,2.7,0.99,3.42,1.97,3.25,1.61,3.32,1.55,2.84,2.58,2.66,1.2,3.38,2.74,2.76,3.12,2.37,0.3,3.48,2.1,1.52,1.82,2.64,3.28,2.4,5.46,0.85,3.28,2.73,3.72,2.02,2.95,1.53,1.33,0.98,2.35,2.62,3.39,1.01,2.86,4.2,2.15,2.3,0.24,3.51,2.39,1.32,1.17,1.13,2.89,0.96,2.54,2.93,2.09,1.88,2.7,3.96,1.71,3.54,0.73,1.31,,,,,
May,,,,,,2.79,0.82,2.73,1.08,5.43,1.23,0.74,2.47,2.1,0.63,2.75,0.51,2.87,6.81,3.33,0.95,2.61,1.66,1.37,2.78,3.22,5.04,2.1,1.82,3.38,2.26,3.97,1.5,1.28,1.83,0.82,0.26,1.26,3.49,2.66,2.66,1.29,2.16,3.76,3.11,0.17,3.17,3.08,1.27,1.82,2.18,1.09,2.28,2.65,1.76,3.97,3.46,2.14,1.78,0.78,2.16,2.14,1.04,1.79,4.35,4.85,2.59,1.13,0.93,2.4,2.15,3.04,5.98,1.95,1.37,1.12,1.39,3.04,1.99,0.88,2.83,1.6,5.36,2.81,1.22,3.23,4.4,3.07,4.53,4.05,2.1,2.16,4.81,1.97,2.52,4.01,,,,,
June,,,,,,1.76,3.78,0.85,0.87,0.7,0.68,1.72,4.5,1.29,0.83,3.79,0.95,1.04,1.85,5.5,1.71,3.4,4.71,2.36,3.66,1.4,0.95,0.96,3.51,0.86,4.75,1.77,2.09,1.26,2.5,0.6,1.69,2.22,2.03,0.89,2.83,2.32,3.21,5.52,1.48,4.14,2.54,2.94,0.57,5.14,6.43,2.29,4.34,1.2,2.36,0.92,3.28,3.41,1.43,1.35,3.77,0.21,1.81,0.54,3.03,0.03,1.97,3.25,2.25,1.77,0.53,3.24,1.54,1.17,1.68,5.87,3.21,1.47,1.28,2.58,0.88,2.41,0.43,1.8,2.76,4.57,3.76,1.91,2.82,0.84,1.59,0.92,3.08,1.81,5.21,2.76,,,,,
July,,,,,,4.63,3.02,3.06,0.88,1.16,1.25,7.05,3.38,3.51,1.21,5.43,1.6,4.39,1.75,4.38,4.63,2.79,5.07,3.1,4.01,0.85,3.5,1.2,7.22,3.21,4.28,3.57,2.73,4.02,5.93,4.04,1.7,2.2,0.38,0.51,0.82,2.37,2.1,2.64,3.18,0.79,1.68,3.09,2.39,3.4,3.02,1.17,3.78,0.59,4.88,4.64,1.14,2.65,5.35,2.31,5.83,0.92,4.9,1.76,4.42,4.43,2.53,6.17,4.17,1.47,2.45,5.18,4.75,2.01,2.42,1.57,5.85,3.13,3.33,4.86,5.93,1.72,2.83,2.46,2.64,1.69,1.55,2.68,1.48,1.48,5.68,1.03,0.81,4.49,3.78,0.24,,,,,
August,,,,,,6.15,3.93,2.64,5.78,1.2,2.42,1.32,3.23,4.07,5.41,1.31,6.32,4.5,4.94,8.33,0.38,5.9,4.94,2.64,2.77,2.73,3.47,1.89,2.49,5.01,3.45,8.32,4.77,3.25,3.42,3.85,2.17,6.1,3.08,1.52,3.69,2.36,3.66,5.33,2.88,4.1,2.19,2.96,4.93,2.26,6.3,2.32,7.59,1.15,2.61,4.97,5.53,9.65,2.85,3.67,1.58,2.08,5,3.21,5.07,3.96,2.83,5.17,2.85,3.88,6.2,5.37,1.75,1.61,3.7,1.77,0.47,0.84,3.5,3.48,0.31,6.51,4.35,4.55,3.14,2.05,5.31,0.91,5.44,1.9,5.99,5.78,5.58,4.07,2.5,0.53,,,,,
September,,,,,,0.04,7.07,1.29,3.43,5.41,1.4,5.31,2.87,2.82,7.28,5.09,7.2,2.57,2.36,4.55,5.03,2.05,3.39,4.76,2.06,5.65,2.36,4.49,1.55,1.3,1.61,2.37,3.82,2.75,3.15,1.13,5.84,4.21,1.07,4.27,0.91,1.81,2.26,3.2,1.6,1.93,0.96,0.7,2.37,3.01,0.32,1.66,0.66,3.32,1.98,1.66,2.25,3.07,8.87,1.6,1.71,2.98,3.17,3.35,3.22,3.97,1.47,6.44,1.48,0.65,4.77,1.86,6.08,2.26,2.54,6.59,3.39,1.94,3.12,1.11,2.71,0.67,2.21,2.69,3.5,2.47,5.15,2.05,2.78,2.06,5.82,2.98,3.51,3.99,5.73,2.15,,,,,
October,,,,,,5.62,2.09,3.55,3.81,2.32,6.83,2.52,4.79,4.07,5.57,6.16,3.1,2.84,6.1,1.67,6.23,2.26,6.07,3.62,1.01,5.41,6.01,3.15,1.41,3.29,2.06,8.62,3.56,5.97,3.65,4.86,3.4,1.45,5.99,3.59,4.11,2.26,2.4,9.75,1.47,1.99,5.53,5.89,1.6,5.99,5.9,2.79,5.13,3.06,2.27,4.17,7.68,6.93,1.85,2.85,3.04,1.65,1.94,4.83,6.25,4.44,5.48,2.76,6.36,6.21,3.39,1.54,6.81,3.12,2.75,6.7,1.68,3.35,6.8,3.06,4.38,1.99,5.17,3.24,5.47,4.13,0.94,0.6,5.01,7.24,1.56,1.44,4.6,2.41,4.41,1.5,,,,,
