Rainfall at,CHEW MAGNA,
Grid ref,ST569632,Long,-2.620484,Lat,51.366218
Station no,,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,5.01,2.35,1.86,4.55,3.76,0.99,5.32,1.83,2.06,1.44,
February,6.51,1.10,1.23,2.15,4.11,1.06,2.50,0.81,2.01,0.65,
March,1.64,3.27,1.68,4.82,2.16,5.46,2.65,1.15,3.57,3.11,
April,1.61,3.32,1.55,2.84,2.58,2.66,1.20,3.38,2.74,2.76,
May,2.66,1.29,2.16,3.76,3.11,0.17,3.17,3.08,1.27,1.82,
June,2.83,2.32,3.21,5.52,1.48,4.14,2.54,2.94,0.57,5.14,
July,0.82,2.37,2.10,2.64,3.18,0.79,1.68,3.09,2.39,3.40,
August,3.69,2.36,3.66,5.33,2.88,4.10,2.19,2.96,4.93,2.26,
September,0.91,1.81,2.26,3.20,1.60,1.93,0.96,0.70,2.37,3.01,
October,4.11,2.26,2.40,9.75,1.47,1.99,5.53,5.89,1.60,5.99,
November,3.53,0.69,2.93,2.13,2.52,3.08,3.46,3.26,1.35,1.62,
December,6.05,5.85,2.62,3.81,2.45,1.39,2.11,6.50,2.97,5.13,
Total,39.37,28.99,27.66,50.50,31.30,27.76,33.31,35.59,27.83,36.33,
Calc annual,39.37,28.99,27.66,50.50,31.30,27.76,33.31,35.59,27.83,36.33,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
