CHEW MAGNA,,,,,,,,,,,,
Grid ref,ST569632,Long,-2.620484,Lat,51.366218,,,,,,,
Station no,1978,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.76,3.01,0.71,2.60,4.12,4.51,,,,,,
February,4.75,0.60,2.09,4.32,2.32,0.32,,,,,,
March,3.60,3.27,0.86,3.86,1.27,,,,,,,
April,3.96,1.71,3.54,0.73,1.31,,,,,,,
May,2.16,4.81,1.97,2.52,4.01,,,,,,,
June,0.92,3.08,1.81,5.21,2.76,,,,,,,
July,1.03,0.81,4.49,3.78,0.24,,,,,,,
August,5.78,5.58,4.07,2.50,0.53,,,,,,,
September,2.98,3.51,3.99,5.73,2.15,,,,,,,
October,1.44,4.60,2.41,4.41,1.50,,,,,,,
November,7.56,4.34,2.58,7.05,4.24,,,,,,,
December,2.76,2.72,1.18,2.92,4.75,,,,,,,
Total,40.70,38.04,29.70,45.63,29.20,,,,,,,
Calc annual,40.70,38.04,29.70,45.63,29.20,4.83,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
