"CHEW MAGNA RESERVOIR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1978,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,2.02,6.04,3.57,5.73,6.34,,
February,,,,,,2.89,4.28,2.88,2.38,3.14,,
March,,,,,,1.37,2.17,4.83,1.71,1.83,,
April,,,,,,0.74,1.53,4.03,2.60,1.09,,
May,,,,,,2.79,0.82,2.73,1.08,5.43,,
June,,,,,,1.76,3.78,0.85,0.87,0.70,,
July,,,,,,4.63,3.02,3.06,0.88,1.16,,
August,,,,,,6.15,3.93,2.64,5.78,1.20,,
September,,,,,,0.04,7.07,1.29,3.43,5.41,,
October,,,,,,5.62,2.09,3.55,3.81,2.32,,
November,,,,,,4.22,2.47,1.62,1.87,2.32,,
December,,,,,,2.64,3.67,1.91,6.17,4.21,,
Total,,,,,,34.87,40.87,32.96,36.31,35.15,,
Calc annual,0.00,0.00,0.00,0.00,0.00,34.87,40.87,32.96,36.31,35.15,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,,
