Rainfall at,CHEW MAGNA
,
Station no,1978,
,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,5.32,4.29,3.47,2.40,4.52,3.43,5.36,4.10,6.26,1.26,5.54,
February,1.76,0.37,4.78,7.74,0.48,4.62,2.08,3.62,3.37,1.59,0.70,
March,2.95,2.53,3.34,1.26,1.80,0.49,0.80,3.24,2.89,0.32,2.22,
April,5.46,0.85,3.28,2.73,3.72,2.02,2.95,1.53,1.33,0.98,2.35,
May,2.16,2.14,1.04,1.79,4.35,4.85,2.59,1.13,0.93,2.40,2.15,
June,3.77,0.21,1.81,0.54,3.03,0.03,1.97,3.25,2.25,1.77,0.53,
July,5.83,0.92,4.90,1.76,4.42,4.43,2.53,6.17,4.17,1.47,2.45,
August,1.58,2.08,5.00,3.21,5.07,3.96,2.83,5.17,2.85,3.88,6.20,
September,1.71,2.98,3.17,3.35,3.22,3.97,1.47,6.44,1.48,0.65,4.77,
October,3.04,1.65,1.94,4.83,6.25,4.44,5.48,2.76,6.36,6.21,3.39,
November,2.19,2.41,1.92,3.49,3.36,2.55,8.05,3.21,3.33,9.71,4.81,
December,3.37,2.66,5.28,3.34,5.25,4.48,0.59,3.28,4.17,8.45,3.63,
Total,39.14,23.09,39.93,36.44,45.47,39.27,36.70,43.90,39.39,38.69,38.74,
Calc annual,39.14,23.09,39.93,36.44,45.47,39.27,36.70,43.90,39.39,38.69,38.74,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
