Rainfall at,CHEW MAGNA
,
Station no,1978,
,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,3.67,3.50,6.03,2.46,2.46,3.32,2.52,6.92,1.09,0.63,
February,3.11,0.25,2.21,0.97,3.56,3.57,1.59,1.88,1.81,6.60,
March,3.74,2.42,1.12,0.47,1.14,1.01,6.32,1.94,1.62,1.04,
April,1.32,1.17,1.13,2.89,0.96,2.54,2.93,2.09,1.88,2.70,
May,1.60,5.36,2.81,1.22,3.23,4.40,3.07,4.53,4.05,2.10,
June,2.41,0.43,1.80,2.76,4.57,3.76,1.91,2.82,0.84,1.59,
July,1.72,2.83,2.46,2.64,1.69,1.55,2.68,1.48,1.48,5.68,
August,6.51,4.35,4.55,3.14,2.05,5.31,0.91,5.44,1.90,5.99,
September,0.67,2.21,2.69,3.50,2.47,5.15,2.05,2.78,2.06,5.82,
October,1.99,5.17,3.24,5.47,4.13,0.94,0.60,5.01,7.24,1.56,
November,2.32,1.88,2.82,7.28,0.43,6.31,2.76,1.69,4.50,6.52,
December,2.21,3.55,2.26,3.59,6.49,3.87,3.02,5.47,2.08,2.14,
Total,31.27,33.12,33.12,36.39,33.18,41.73,30.36,42.05,30.55,42.37,
Calc annual,31.27,33.12,33.12,36.39,33.18,41.73,30.36,42.05,30.55,42.37,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
