SELBY,,,,,,,,,,,,
Grid ref,SE617326,Long,-1.065018,Lat,53.786074,,,,,,,
Station no,RR6424,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.05,0.73,2.87,1.07,1.35,1.25,,
February,,,,,2.20,0.75,1.75,1.32,2.48,0.63,,
March,,,,,1.62,2.03,0.95,1.05,3.75,3.65,,
April,,,,1.39,1.64,1.84,0.75,0.88,3.19,3.20,,
May,,,,3.13,2.40,0.51,1.78,1.03,2.03,1.32,,
June,,,,1.53,0.71,3.05,1.76,1.82,1.12,3.12,,
July,,,,2.63,1.53,1.45,0.75,1.05,3.42,,,
August,,,,2.31,3.14,4.15,0.72,1.06,1.70,,,
September,,,,3.26,1.25,1.74,0.20,2.17,1.73,,,
October,,,,7.03,0.50,1.55,5.72,2.61,1.07,,,
November,,,,1.11,1.48,2.95,2.51,3.53,1.62,,,
December,,,,1.61,1.44,0.25,2.01,3.47,1.30,,,
Total,,,,,19.96,21.00,21.77,21.06,24.76,,,
Calc annual,0.00,0.00,0.00,24.00,19.96,21.00,21.77,21.06,24.76,13.17,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,NaN,,
