Rainfall at,GIRDLENESS
,
Station no,5620,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,1.31,1.10,1.96,2.47,1.85,2.72,0.54,3.06,1.44,2.26,
February,2.66,0.92,2.67,0.59,2.00,3.60,1.96,0.65,1.30,1.31,
March,1.13,1.17,1.60,2.95,3.07,0.74,2.41,1.21,1.88,1.72,
April,2.75,1.02,0.26,2.31,0.24,0.98,1.32,0.79,0.49,2.25,
May,2.31,2.01,1.81,2.87,2.60,0.79,2.75,1.35,1.57,0.45,
June,0.49,2.04,1.62,1.48,0.41,1.26,5.09,1.32,1.02,0.80,
July,1.59,1.28,1.79,0.39,3.09,3.77,2.55,2.92,5.60,0.50,
August,3.44,0.62,5.11,1.11,0.93,1.21,2.85,3.64,1.96,1.87,
September,0.97,0.80,1.18,2.23,0.12,1.41,1.43,1.38,5.02,1.04,
October,1.77,2.94,3.95,1.35,1.79,2.00,3.41,3.09,1.99,2.36,
November,5.20,3.82,1.06,1.45,3.18,2.30,2.77,3.25,1.78,2.65,
December,2.30,4.87,1.82,1.53,5.26,4.13,3.72,0.78,1.43,1.77,
Total,25.92,22.59,24.83,20.73,24.54,24.91,30.80,23.44,25.48,18.98,
Calc annual,25.92,22.59,24.83,20.73,24.54,24.91,30.80,23.44,25.48,18.98,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
