Rainfall at,GIRDLENESS
,
Station no,5620,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,1.02,0.33,1.59,0.81,1.15,2.07,0.24,2.10,1.15,3.51,
February,0.29,0.07,0.68,1.49,0.98,0.72,0.89,0.28,1.29,1.98,
March,1.89,0.95,0.14,0.33,0.30,2.15,1.73,3.42,1.86,1.25,
April,1.06,0.48,0.37,0.43,0.33,0.44,1.31,1.90,4.09,3.01,
May,2.12,1.95,1.14,0.46,2.12,0.33,1.30,2.27,2.68,3.03,
June,0.68,0.14,1.03,2.48,1.16,1.57,2.64,3.08,1.48,0.97,
July,1.76,1.60,1.01,2.15,2.88,2.74,3.19,1.68,0.62,3.97,
August,2.36,3.19,1.40,1.34,3.15,3.62,2.17,3.60,2.64,0.06,
September,0.45,4.55,0.53,1.99,0.52,0.66,3.83,1.13,1.51,1.83,
October,2.63,1.59,3.19,1.88,1.68,3.87,3.44,1.88,1.53,0.38,
November,3.92,2.39,1.43,2.14,0.90,2.41,1.15,1.65,3.20,0.46,
December,1.47,1.03,0.20,0.75,1.54,3.99,6.54,3.42,1.16,3.76,
Total,19.65,18.27,12.71,16.25,16.71,24.57,28.43,26.41,23.21,24.21,
Calc annual,19.65,18.27,12.71,16.25,16.71,24.57,28.43,26.41,23.21,24.21,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
