Rainfall at,GIRDLENESS
,
Station no,5620,
,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,0.91,1.45,3.02,1.78,1.96,1.13,2.87,1.91,4.35,1.17,1.71,
February,0.82,0.44,1.90,4.16,1.07,3.94,3.06,1.90,0.88,1.01,1.03,
March,0.96,1.49,1.77,1.67,0.90,1.68,0.91,2.56,4.02,0.21,0.72,
April,1.74,0.61,2.84,1.68,1.53,2.28,1.93,2.07,2.30,1.54,2.88,
May,2.27,0.75,1.05,4.55,5.28,4.42,1.61,2.93,1.34,0.96,0.50,
June,0.42,0.85,1.50,0.58,1.90,0.87,2.02,2.60,3.30,1.74,2.10,
July,1.63,0.62,4.55,2.05,4.59,2.01,3.09,2.21,1.97,4.37,1.01,
August,1.22,0.92,2.80,4.44,2.07,1.60,1.44,2.03,2.36,2.67,6.31,
September,0.68,0.91,2.35,3.13,3.90,3.33,4.42,6.71,2.91,1.57,4.20,
October,1.14,1.24,2.16,3.22,2.70,2.62,5.03,4.28,2.31,3.41,3.38,
November,0.91,1.36,1.92,2.76,2.58,1.89,4.81,3.90,3.14,3.32,4.00,
December,2.35,1.56,2.13,3.53,3.20,1.63,1.18,2.16,2.07,7.01,4.03,
Total,15.05,12.20,27.99,33.55,31.68,27.40,32.37,35.26,30.95,28.98,31.87,
Calc annual,15.05,12.20,27.99,33.55,31.68,27.40,32.37,35.26,30.95,28.98,31.87,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
