CHALFONT ST GILES WOODLANDS,,,,,,,,,,,,
Grid ref,SU994962,Long,-0.564487,Lat,51.655809,,,,,,,
Station no,RR7076,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.80,,
February,,,,,,,,,,0.45,,
March,,,,,,,,,,3.54,,
April,,,,,,,,,,2.25,,
May,,,,,,,,,,1.29,,
June,,,,,,,,,,4.52,,
July,,,,,,,,,,3.06,,
August,,,,,,,,,,3.87,,
September,,,,,,,,,1.82,2.07,,
October,,,,,,,,,2.48,5.18,,
November,,,,,,,,,1.02,0.73,,
December,,,,,,,,,2.47,3.25,,
Total,,,,,,,,,,31.01,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.79,31.01,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
