CHALFONT-ST-GILES-WOODLANDS,,,,,,,,,,,,,,,,,,,,
Grid ref,SU997959,Long,-0.56023692,Lat,51.65306,Elevation,400,ft,,,,,,,,,,,,
Station no,RR7076,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,0.8,2.5,1.34,4.12,3.89,0.92,3.96,,,,
February,,,,,,,,,,0.45,3.96,2.13,2.19,0.95,3.79,4.48,,,,
March,,,,,,,,,,3.54,1.16,1.87,4.06,2.83,4.93,1.32,,,,
April,,,,,,,,,,2.25,1.54,1.68,0.08,3.03,0.85,1.2,,,,
May,,,,,,,,,,1.29,2.38,2.31,1.69,1.51,1.56,2.83,,,,
June,,,,,,,,,,4.52,3.22,2.25,2.92,0.48,1.6,1.22,,,,
July,,,,,,,,,,3.06,2.33,0.3,1.7,1.37,2.46,,,,,
August,,,,,,,,,,3.87,3.48,1.54,5.27,1.03,1.54,,,,,
September,,,,,,,,,1.82,2.07,0.5,1.68,2.9,1.41,1.31,,,,,
October,,,,,,,,,2.48,5.18,2.59,2.79,2.86,3.92,2.34,,,,,
November,,,,,,,,,1.02,0.73,3.65,3.84,2.39,2.68,3.26,,,,,
December,,,,,,,,,2.47,3.25,5.76,6.69,3.6,1.13,8.39,,,,,
Total,,,,,,,,,,31.01,33.07,28.42,33.78,24.23,32.95,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Note this gauge has nine identical values as the second gauge at this location,,,,,,,,,,,,,,,,,,,,
