CHALFONT ST GILES WOODLANDS,,,,,,,,,,,,
Grid ref,SU994962,Long,-0.564487,Lat,51.655809,,,,,,,
Station no,RR7076,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.80,,
February,,,,,,,,,,0.45,,
March,,,,,,,,,,3.58,,
April,,,,,,,,,,2.30,,
May,,,,,,,,,,1.30,,
June,,,,,,,,,,4.62,,
July,,,,,,,,,,3.08,,
August,,,,,,,,,,3.75,,
September,,,,,,,,,,1.97,,
October,,,,,,,,,,5.25,,
November,,,,,,,,,1.00,0.75,,
December,,,,,,,,,2.51,3.30,,
Total,,,,,,,,,,31.15,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,31.15,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
