CHALFONT ST GILES WOODLANDS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7076,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.52,1.33,-999.00,3.87,0.92,3.94,,,,,,
February,4.02,2.11,2.17,0.96,3.80,4.43,,,,,,
March,1.15,1.85,4.05,2.81,4.94,1.31,,,,,,
April,1.57,1.67,0.07,3.05,0.84,,,,,,,
May,2.43,2.25,1.66,1.50,1.51,,,,,,,
June,3.22,2.21,2.90,0.47,1.57,,,,,,,
July,2.20,0.27,1.68,1.36,2.46,,,,,,,
August,3.47,1.51,5.34,1.04,1.50,,,,,,,
September,0.50,1.70,2.88,1.40,1.30,,,,,,,
October,2.54,2.80,2.89,3.94,2.34,,,,,,,
November,3.65,3.85,2.36,2.68,3.30,,,,,,,
December,5.75,6.65,3.63,1.14,8.35,,,,,,,
Total,33.02,28.20,33.73,24.22,32.83,,,,,,,
Calc annual,33.02,28.20,29.63,24.22,32.83,9.68,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,4.10,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
