CHALFONT ST GILES WOODLANDS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7076,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.50,1.34,4.12,3.89,0.92,3.96,,,,,,
February,3.96,2.13,2.19,0.95,3.79,4.48,,,,,,
March,1.16,1.87,4.06,2.83,4.93,1.32,,,,,,
April,1.54,1.68,0.08,3.03,0.85,1.20,,,,,,
May,2.38,2.31,1.69,1.51,1.56,2.83,,,,,,
June,3.22,2.25,2.92,0.48,1.60,1.22,,,,,,
July,2.33,0.30,1.70,1.37,2.46,,,,,,,
August,3.48,1.54,5.27,1.03,1.54,,,,,,,
September,0.50,1.68,2.90,1.41,1.31,,,,,,,
October,2.59,2.79,2.86,3.92,2.34,,,,,,,
November,3.65,3.84,2.39,2.68,3.26,,,,,,,
December,5.76,6.69,3.60,1.13,8.39,,,,,,,
Total,33.07,28.42,33.78,24.23,32.95,,,,,,,
Calc annual,33.07,28.42,33.78,24.23,32.95,15.01,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
