CHALFONT-ST-GILES-WOODLANDS (MONTHLY GAUGE),,,,,,,,,,,,,,,,,,,,
Grid ref,SU997959,Long,-0.56023692,Lat,51.65306,Elevation,400,ft,,,,,,,,,,,,
Station no,RR7076,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,0.8,2.52,1.33,4.1,3.87,0.92,3.94,,,,
February,,,,,,,,,,0.45,4.02,2.11,2.17,0.96,3.8,4.43,,,,
March,,,,,,,,,,3.58,1.15,1.85,4.05,2.81,4.94,1.31,,,,
April,,,,,,,,,,2.3,1.57,1.67,0.07,3.05,0.84,,,,,
May,,,,,,,,,,1.3,2.43,2.25,1.66,1.5,1.51,,,,,
June,,,,,,,,,,4.62,3.22,2.21,2.9,0.47,1.57,,,,,
July,,,,,,,,,,3.08,2.2,0.27,1.68,1.36,2.46,,,,,
August,,,,,,,,,,3.75,3.47,1.51,5.34,1.04,1.5,,,,,
September,,,,,,,,,,1.97,0.5,1.7,2.88,1.4,1.3,,,,,
October,,,,,,,,,,5.25,2.54,2.8,2.89,3.94,2.34,,,,,
November,,,,,,,,,1,0.75,3.65,3.85,2.36,2.68,3.3,,,,,
December,,,,,,,,,2.51,3.3,5.75,6.65,3.63,1.14,8.35,,,,,
Total,,,,,,,,,,31.15,33.02,28.2,33.73,24.22,32.83,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1912 Jan IDR,,,,,,,,,,,,,,,,,,,,
Note this gauge has nine identical values as the second gauge at this location,,,,,,,,,,,,,,,,,,,,
