"LETCHWORTH, ROXLEY COURT, WILLIAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4572,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.50,1.09,3.59,2.54,0.85,3.36,1.11,1.17,2.27,3.43,,
February,2.60,1.22,1.31,0.54,2.17,3.05,3.36,0.67,0.75,2.52,,
March,0.95,1.87,3.24,2.53,3.58,1.39,4.48,1.38,0.70,2.93,,
April,1.96,0.95,0.11,2.43,1.12,0.91,1.22,1.36,3.16,2.63,,
May,2.81,2.10,1.41,2.08,1.23,1.81,1.96,1.83,1.97,0.26,,
June,1.53,2.59,2.35,1.36,1.71,0.66,2.50,0.99,0.61,1.34,,
July,1.88,0.45,2.93,1.83,2.15,3.46,1.31,3.87,2.20,3.32,,
August,1.92,0.97,5.13,1.14,0.63,1.79,2.44,5.32,0.89,2.79,,
September,0.77,0.95,2.17,1.28,0.73,1.55,0.39,1.49,5.60,0.99,,
October,2.86,2.13,2.17,3.25,2.22,1.58,2.41,3.98,1.36,0.63,,
November,4.01,2.45,1.91,2.39,2.53,2.11,3.51,0.93,2.12,1.59,,
December,4.00,4.49,2.22,0.90,6.73,4.20,2.56,0.43,1.68,4.08,,
Total,26.79,21.26,28.54,22.27,25.65,25.87,27.25,23.42,23.31,26.51,,
Calc annual,26.79,21.26,28.54,22.27,25.65,25.87,27.25,23.42,23.31,26.51,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
