LETCHWORTH-ROXLEY-COURT-WILLIAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL227297,Long,-0.215978,Lat,51.952265,Elevation,370,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,1.38,0.81,1.5,1.09,3.59,2.54,0.85,3.36,1.11,1.17,2.27,3.43,2.48,2.01,2.42,1.32,2.61,1.18,2.91,2.31,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.3,0.42,2.6,1.22,1.31,0.54,2.17,3.05,3.36,0.67,0.75,2.52,0.34,0.25,1.88,3.23,0.55,3.35,2.5,3.56,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,2.67,3.15,0.95,1.87,3.24,2.53,3.58,1.39,4.48,1.38,0.7,2.93,1.39,1.02,1.64,2.2,0.37,1.15,0.17,1.83,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,3.21,1.51,1.96,0.95,0.11,2.43,1.12,0.91,1.22,1.36,3.16,2.63,3.6,1.16,2.63,2.05,2.56,1.7,3.03,1.84,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.22,1.48,2.81,2.1,1.41,2.08,1.23,1.81,1.96,1.83,1.97,0.26,1.26,1.2,1.18,1.02,3.78,1.9,1.92,0.73,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.79,4.56,1.53,2.59,2.35,1.36,1.71,0.66,2.5,0.99,0.61,1.34,1.39,0.41,1.05,0.84,2.87,0.11,2.83,2.49,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,2.94,2.58,1.88,0.45,2.93,1.83,2.15,3.46,1.31,3.87,2.2,3.32,3.7,0.27,4.08,2.73,3.56,2.76,3.4,2.06,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,2.75,3.02,1.92,0.97,5.13,1.14,0.63,1.79,2.44,5.32,0.89,2.79,1.02,1.08,2.35,2.17,2.63,2.6,0.64,2.81,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.57,2.28,0.77,0.95,2.17,1.28,0.73,1.55,0.39,1.49,5.6,0.99,1.85,1.37,2.45,1.68,2.83,2.77,1.93,4.19,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,1.28,4.56,2.86,2.13,2.17,3.25,2.22,1.58,2.41,3.98,1.36,0.63,1.76,0.77,0.77,3.8,4.15,3,2.11,1.74,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
