"LETCHWORTH ROXLEY COURT WILLIAN",,,,,,,,,,,,
Grid ref,TL227297,Long,-0.215978,Lat,51.952265,,,,,,,
Station no,RR4572,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.38,0.81,,
February,,,,,,,,,1.30,0.42,,
March,,,,,,,,,2.67,3.15,,
April,,,,,,,,,3.21,1.51,,
May,,,,,,,,,1.22,1.48,,
June,,,,,,,,,0.79,4.56,,
July,,,,,,,,,2.94,2.58,,
August,,,,,,,,,2.75,3.02,,
September,,,,,,,,,1.57,2.28,,
October,,,,,,,,,1.28,4.56,,
November,,,,,,,,,0.88,1.05,,
December,,,,,,,,,1.56,3.12,,
Total,,,,,,,,,21.55,28.54,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.55,28.54,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
