LONGSTOWE-RECTORY,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL3132655140,Long,-0.080756175,Lat,52.17889,Elevation,240,ft,,,,,,,,,,,,,
Station no,1195,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,3.14,1.38,,1.56,0.98,1.09,0.85,,,,,,
February,,,,,,,,,1.21,0.71,,1.53,0.39,1.4,0.2,,,,,,
March,,,,,,,,,0.96,0.07,,0.5,1.4,2.65,1.53,,,,,,
April,,,,,,,,,0.89,1.77,2.07,3.22,2.78,1.08,1.82,,,,,,
May,,,,,,,,,2.65,1.49,2.67,2.54,3.83,1.79,0.4,,,,,,
June,,,,,,,,,2.21,1.86,0.45,2.06,0.58,1.4,1.19,,,,,,
July,,,,,,,,,2.18,1.1,3.5,3.21,2.45,0.95,1.47,,,,,,
August,,,,,,,,,1.9,1.05,1.96,2.98,3.28,1.65,,,,,,,
September,,,,,,,,,0.68,0.12,3.52,2.54,1.79,2.45,,,,,,,
October,,,,,,,,,2.86,2.96,0.96,0.59,3.48,1.85,,,,,,,
November,,,,,,,,,1.62,4.22,3.74,2.62,1.6,1.25,,,,,,,
December,,,,,,,,,2.17,2.83,1.79,0.96,0.4,0.51,,,,,,,
Total,,,,,,,,,22.47,19.56,,24.31,22.96,18.07,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1930 Jan Feb Mar estimated,,,,,,,,,,,,,,,,,,,,,
