LONGSTOWE-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,TL310553,Long,-0.085459341,Lat,52.180405,Elevation,227,ft,,,,,,,,,,,,
Station no,RR7295,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,1.44,2.77,1.13,2.39,2.92,0.76,0.64,2.39,1.82,1.17,,,,
February,,,,,,,0.7,2.76,1.08,1.67,4.58,0.9,1.37,0.87,2.83,1.19,,,,
March,,,,,,,3.32,2.99,1.48,0.99,1.01,2.72,1.25,2.66,1.64,2.74,,,,
April,,,,,,,1.01,1.81,1.85,2.2,1.05,2.51,0.99,1.59,0.88,1.9,,,,
May,,,,,,,0.46,1.79,3.01,1.96,1.41,1.22,3.03,3.53,1.71,1.62,,,,
June,,,,,,,2.27,2.58,2.26,1.14,2.82,1.54,2.96,4.88,1.06,3.73,,,,
July,,,,,,,1.47,1.11,1.55,1.68,1.71,1.78,1.62,5.26,1.64,0.78,,,,
August,,,,,,,2.18,3.92,2.65,1.56,2.94,2.16,2.94,3.21,2.3,3.18,,,,
September,,,,,,,5.6,2.8,0.25,1.87,0.48,1.08,1.17,2.44,1.71,1.82,,,,
October,,,,,,,3.68,1.35,2.93,3.15,2.03,2.44,1.68,5.33,1.36,1.58,,,,
November,,,,,,3.76,1.14,1.19,1.97,2.85,2.18,1.67,1.71,2.48,1.42,2.45,,,,
December,,,,,,2.17,3.39,1.9,2.27,1.92,2.77,3.01,1.27,1.44,1.97,1.11,,,,
Total,,,,,,,26.66,26.97,22.43,23.38,25.9,21.79,20.63,36.08,20.34,23.27,,,,
