LONGSTOWE RECTORY,,,,,,,,,,,,
Grid ref,TL310553,Long,-0.085459,Lat,52.180405,,,,,,,
Station no,RR7295,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.92,0.76,0.64,2.39,1.82,1.17,,,,,,
February,4.58,0.90,1.37,0.87,2.83,1.19,,,,,,
March,1.01,2.72,1.25,2.66,1.64,2.74,,,,,,
April,1.05,2.51,0.99,1.59,0.88,1.90,,,,,,
May,1.41,1.22,3.03,3.53,1.71,1.62,,,,,,
June,2.82,1.54,2.96,4.88,1.06,3.73,,,,,,
July,1.71,1.78,1.62,5.26,1.64,0.78,,,,,,
August,2.94,2.16,2.94,3.21,2.30,3.18,,,,,,
September,0.48,1.08,1.17,2.44,1.71,1.82,,,,,,
October,2.03,2.44,1.68,5.33,1.36,1.58,,,,,,
November,2.18,1.67,1.71,2.48,1.42,2.45,,,,,,
December,2.77,3.01,1.27,1.44,1.97,1.11,,,,,,
Total,25.90,21.79,20.63,36.08,20.34,23.27,,,,,,
Calc annual,25.90,21.79,20.63,36.08,20.34,23.27,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
