CAXTON LONGSTOWE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7295,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,1.44,2.77,1.13,2.39,,
February,,,,,,,0.70,2.76,1.08,1.67,,
March,,,,,,,3.32,2.99,1.48,0.99,,
April,,,,,,,1.01,1.81,1.85,2.20,,
May,,,,,,,0.46,1.79,3.01,1.96,,
June,,,,,,,2.27,2.58,2.26,1.14,,
July,,,,,,,1.47,1.11,1.55,1.68,,
August,,,,,,,2.18,3.92,2.65,1.56,,
September,,,,,,,5.60,2.80,0.25,1.87,,
October,,,,,,,3.68,1.35,2.93,3.15,,
November,,,,,,3.76,1.14,1.19,1.97,2.85,,
December,,,,,,2.17,3.39,1.90,2.27,1.92,,
Total,,,,,,,26.66,26.97,22.43,23.38,,
Calc annual,0.00,0.00,0.00,0.00,0.00,5.93,26.66,26.97,22.43,23.38,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,,
