LONG STOW,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1195,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,3.14,1.38,1.74,
February,,,,,,,,,1.21,0.71,0.48,
March,,,,,,,,,0.96,0.07,1.45,
April,,,,,,,,,0.89,1.77,2.07,
May,,,,,,,,,2.65,1.49,2.67,
June,,,,,,,,,2.21,1.86,0.45,
July,,,,,,,,,2.18,1.10,3.50,
August,,,,,,,,,1.90,1.05,1.96,
September,,,,,,,,,0.68,0.12,3.52,
October,,,,,,,,,2.86,2.96,0.96,
November,,,,,,,,,1.62,4.22,3.74,
December,,,,,,,,,2.17,2.83,1.79,
Total,,,,,,,,,22.47,19.56,24.33,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.47,19.56,24.33,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,
