"CHEW STOKE (HERON'S GREEN)",,,,,,,,,,,,
Grid ref,ST557591,Long,-2.637208,Lat,51.329261,,,,,,,
Station no,1973/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.95,3.71,0.61,2.44,3.58,5.89,2.90,3.28,4.90,4.12,,
February,6.06,0.68,2.13,4.15,2.53,0.28,3.73,4.36,0.30,2.82,,
March,3.62,3.61,0.90,3.67,1.39,1.24,2.81,1.29,4.32,2.56,,
April,4.35,2.07,3.75,0.38,1.55,1.46,0.08,1.39,3.52,1.92,,
May,2.86,3.82,2.32,3.06,4.31,0.75,2.18,3.16,1.29,1.22,,
June,0.99,3.40,2.41,4.71,3.15,2.71,1.94,3.15,1.36,4.09,,
July,0.90,0.99,3.79,3.48,0.28,3.07,4.38,3.45,2.14,5.81,,
August,6.00,5.17,3.68,2.89,0.55,3.00,5.07,4.60,1.11,4.80,,
September,2.84,3.77,3.58,6.47,2.90,4.51,4.15,5.54,0.27,3.80,,
October,0.90,5.14,2.78,4.28,1.70,1.75,3.91,3.73,3.37,7.68,,
November,8.94,4.25,2.52,7.63,5.03,0.78,3.71,2.52,5.94,5.01,,
December,3.08,2.66,0.86,3.34,4.66,4.01,3.28,5.27,8.17,4.72,,
Total,44.49,39.27,29.33,46.50,31.63,29.45,38.14,41.74,36.69,48.55,,
Calc annual,44.49,39.27,29.33,46.50,31.63,29.45,38.14,41.74,36.69,48.55,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
