KEIGHLEY EAST MORTON,,,,,,,,,,,,
Grid ref,SE096419,Long,-1.855478,Lat,53.873218,,,,,,,
Station no,3297,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,2.40,,
February,,,,,,,,,2.87,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,2.66,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,3.46,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.33,5.06,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
