BINGLEY EAST MORTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3297,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.77,1.18,4.92,4.24,,4.43,2.86,,,,,
February,3.20,3.50,1.80,1.55,,4.04,4.83,0.58,,,,
March,0.56,1.28,4.31,4.78,,1.70,3.29,,,,,
April,2.31,1.11,0.58,3.79,,1.27,1.92,,,,,
May,1.91,0.82,2.34,2.72,,1.68,1.95,,,,,
June,2.16,3.94,6.11,1.55,3.18,0.95,2.08,,,,,
July,2.88,0.29,4.08,0.78,,4.38,,1.40,,,,
August,4.07,1.76,5.21,1.81,,4.07,2.47,,,,,
September,0.13,2.86,1.44,1.42,,0.64,,,6.93,,,
October,3.50,2.72,3.30,2.08,1.91,1.07,6.30,,2.05,,,
November,3.69,3.27,2.34,2.87,5.20,1.88,2.95,,,,,
December,3.63,4.94,3.82,2.46,,6.98,,,,,,
Total,32.81,27.67,40.25,30.05,,33.09,,,,,,
Calc annual,32.81,27.67,40.25,30.05,10.29,33.09,28.65,1.98,8.98,0.00,,
Difference,0.00,0.00,-0.00,0.00,NaN,0.00,NaN,NaN,NaN,NaN,,
