"DISS, NORFOLK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8010,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,0.95,,,,,,,,
February,,,,0.30,,,,,,,,
March,,,1.90,0.67,,,,,,,,
April,,,0.76,0.70,,,,,,,,
May,,,1.76,0.61,,,,,,,,
June,,,,1.52,,,,,,,,
July,,,0.70,0.54,,,,,,,,
August,,,1.93,0.61,,,,,,,,
September,,,1.40,1.40,,,,,,,,
October,,,1.48,2.15,,,,,,,,
November,,,1.07,1.41,,,,,,,,
December,,,1.35,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,12.35,10.86,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
