DISS-STEWART,,,,,,,,,,
Grid ref,TM117800,Long,1.1088049,Lat,52.377107,Elevation,115,ft,,
Station no,RR8010,,,,,,,,,
,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,0.6,1.45,1.7,0.8,2.7,2.45,,,
February,,2.4,0.6,0.4,1.1,2.22,4.49,,,
March,,1.7,2.8,0.7,2.5,2.66,1.43,,,
April,,0.85,1.3,0.8,0.4,0.43,1.54,,,
May,,1,2.3,1.3,2.3,1.36,2.06,,,
June,,1.2,3,2.4,1.6,1.19,2.52,,,
July,,4.7,1.3,0.7,0.54,5,2.01,,,
August,,0.8,2.13,1,0.73,4.3,3,,,
September,2.25,1.28,1.75,2,1.68,0.04,3.61,,,
October,1.78,0.45,2.5,3,1,7.46,0.5,,,
November,2.65,3.4,1.54,2.3,2.1,0.3,3.12,,,
December,,1.37,2.58,0.9,0.6,0.78,1.59,,,
Total,,19.75,23.25,17.2,15.35,28.44,28.32,,,
