DISS-STEWART (Roof Gauge @ approx 105ft),,,,,,,,,,
Grid ref,TM117800,Long,1.1088049,Lat,52.377107,Elevation,115,ft,,
Station no,RR8010,,,,,,,,,
,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,0.95,,,,,,
February,,,,0.3,,,,,,
March,,,1.9,0.67,,,,,,
April,,,0.76,0.7,,,,,,
May,,,1.76,0.61,,,,,,
June,,,,1.52,,,,,,
July,,,0.7,0.54,,,,,,
August,,,1.93,0.61,,,,,,
September,,,1.4,1.4,,,,,,
October,,,1.48,2.15,,,,,,
November,,,1.07,1.41,,,,,,
December,,,1.35,,,,,,,
Total,,,,,,,,,,
