NUTFIELD-PRIORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ298501,Long,-0.142142,Lat,51.235328,Elevation,468,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.84,1.43,3.95,1.17,6.27,1.95,2.96,0.63,1.22,1.58,2.73,2.36,2.04,4.62,2.28,0.9,1.43,2.74,2.53,0.69,2.33,4.15,2.22,0.9,2.22,0.84,2.7,3.43,1.28,0.82,2.33,4.23,1.28,4.78,1.28,1.79,1.22,2.24,1.46,2.61,3.96,0.89,3.61,1.43,1.55,3.37,3.45,3.12,2.63,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,1.98,1.63,1.22,3.23,2.36,1.82,3.55,2.81,3.24,1.74,3.42,1.83,2.84,0.44,0.6,1.65,2.97,0.93,0.04,1.44,3.52,2.14,0.28,0.36,2.62,1.24,2.64,3.9,1.84,1.08,1.78,2.73,0.68,2.53,1.31,1.37,0.56,3.52,1.41,1.96,1.09,3.55,4.03,4.67,1.16,1.38,2.22,0.62,0.27,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.71,0.8,0.83,3.55,2.75,1.26,0.78,0.92,2.06,1.11,0.98,1.66,1.7,1.69,1.82,3.7,1.9,2.7,2.58,1.26,0.82,1.01,1.64,3.57,3.97,1.33,0.63,0.59,2.17,1.82,2.57,1.59,3.8,1.66,0.99,2.86,3.21,1.26,2.16,3.74,2.9,5.23,0.84,4.42,2.05,1.13,3.85,1.61,1.57,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,0.96,1.86,1.23,1.97,3.94,3.42,2.84,1.89,0.84,1.91,1.4,1.67,1.35,1.64,1.76,2.47,2.58,2.43,0.63,1.77,0.06,2.11,1.98,0.9,1.66,1.06,3,1.11,1.92,0.87,2.3,1.51,1.73,0.56,3.68,2.91,1.71,2.1,2.13,0.08,3.04,1.23,1.32,1.33,2.69,3.71,2.8,2.66,1.37,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,1.77,0.8,1.16,1,2.48,3.66,4.29,0.54,1.54,1.74,1.81,0.62,3.01,5.36,1.56,0.64,2.23,1.66,2.29,1.39,0.75,1.66,0.51,0.25,1.41,3.3,1.4,1.19,1.58,2.68,2.75,2.54,0.72,1.39,2.15,2.23,1.64,2.46,1.92,1.24,2.11,1.28,3.05,3.05,1.68,1.94,0.18,1.18,1.53,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,3.1,3.2,3.66,1.45,0.88,1.55,4.74,3.01,2.21,2.21,1.34,1.71,2.03,1.23,0.62,4.57,0.84,3.19,1.87,4.42,0.91,2.47,0.51,3.08,2.25,1.97,1.23,2.55,1.63,4.29,5.32,1.22,5.19,2.02,1.83,1.88,2.93,2.05,2.48,4.92,0.47,0.96,1.39,2.25,1.56,0.59,0.97,1.46,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,1.97,1.12,4.54,0.62,3.69,1.08,4.12,4.53,1.89,3.41,2.63,1.42,0.2,3.16,0.83,5.48,2,3.99,5.05,1.88,2.65,4.59,4.88,1.17,1.18,0.63,0.58,1.47,2.45,1.86,4.45,0.96,0.72,0.62,1.37,3.23,4.05,2.99,0.36,1.22,3.09,2.41,4.28,1.38,4.54,5.39,1.93,4.5,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,2.88,2.41,1.31,3.31,3.1,4.75,5.36,0.76,4.58,1.93,1.13,1.21,1.06,1.52,2.42,1.62,3.12,2.96,4.64,3.55,1.01,2.56,3.12,2.44,2.57,1.13,0.71,3.53,2.04,3.61,4.05,1.61,2.49,0.98,3.07,4.09,2.85,2.54,0.54,5.85,2.02,1.64,2.29,3.57,5.42,1.21,2.18,1.43,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,2.93,3.47,1.95,3.84,1.41,1.49,3.68,6.37,2.65,2.69,3.18,3.18,4.59,2.05,2.59,0.94,0.99,1.21,1.25,2.25,1.48,2.12,0.43,7.47,2.29,0.4,2.84,1.24,1.83,0.48,2.53,1.6,2.06,1.74,0.62,1.53,3.43,0.75,1.7,3.07,1.65,1.06,2.33,1.67,2.35,5.64,1.05,4.23,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,4.09,4.78,4.94,1.53,2.23,2.81,1.13,7.13,2.82,6.64,2.59,1.66,3.95,2.61,1.53,1.68,5.16,1.4,6.01,4.1,3.81,4.27,3.38,4.87,0.56,3.33,2.18,2.04,3.81,2.27,7.26,2.71,1.55,3.94,4.08,2.2,5.15,2.99,4.45,3.05,4.58,1.7,2.85,5.32,4.23,1.99,0.93,1.23,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
