"NUTFIELD PRIORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1234,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.74,2.53,0.69,2.33,4.15,2.22,0.90,2.22,0.84,2.70,,
February,0.93,0.04,1.44,3.52,2.14,0.28,0.36,2.62,1.24,2.64,,
March,2.70,2.58,1.26,0.82,1.01,1.64,3.57,3.97,1.33,0.63,,
April,2.43,0.63,1.77,0.06,2.11,1.98,0.90,1.66,1.06,3.00,,
May,1.66,2.29,1.39,0.75,1.66,0.51,0.25,1.41,3.30,1.40,,
June,3.19,1.87,4.42,0.91,2.47,0.51,3.08,2.25,1.97,1.23,,
July,3.99,5.05,1.88,2.65,4.59,4.88,1.17,1.18,0.63,0.58,,
August,2.96,4.64,3.55,1.01,2.56,3.12,2.44,2.57,1.13,0.71,,
September,1.21,1.25,2.25,1.48,2.12,0.43,7.47,2.29,0.40,2.84,,
October,1.40,6.01,4.10,3.81,4.27,3.38,4.87,0.56,3.33,2.18,,
November,2.00,2.72,2.78,2.59,4.79,4.89,1.50,1.35,3.97,4.73,,
December,0.92,3.49,1.96,2.34,2.22,2.70,3.57,2.95,2.45,1.37,,
Total,26.13,33.10,27.49,22.27,34.09,26.54,30.08,25.03,21.65,24.01,,
Calc annual,26.13,33.10,27.49,22.27,34.09,26.54,30.08,25.03,21.65,24.01,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
