"NUTFIELD PRIORY",,,,,,,,,,,,
Grid ref,TQ298501,Long,-0.142142,Lat,51.235328,,,,,,,
Station no,RR1234,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.43,1.28,0.82,2.33,4.23,1.28,4.78,1.28,1.79,1.22,,
February,3.90,1.84,1.08,1.78,2.73,0.68,2.53,1.31,1.37,0.56,,
March,0.59,2.17,1.82,2.57,1.59,3.80,1.66,0.99,2.86,3.21,,
April,1.11,1.92,0.87,2.30,1.51,1.73,0.56,3.68,2.91,1.71,,
May,1.19,1.58,2.68,2.75,2.54,0.72,1.39,2.15,2.23,1.64,,
June,2.55,1.63,4.29,5.32,1.22,5.19,2.02,1.83,1.88,2.93,,
July,1.47,2.45,1.86,4.45,0.96,0.72,0.62,1.37,3.23,4.05,,
August,3.53,2.04,3.61,4.05,1.61,2.49,0.98,3.07,4.09,2.85,,
September,1.24,1.83,0.48,2.53,1.60,2.06,1.74,0.62,1.53,3.43,,
October,2.04,3.81,2.27,7.26,2.71,1.55,3.94,4.08,2.20,5.15,,
November,2.93,0.72,2.08,2.79,1.58,4.32,5.41,2.57,1.04,1.01,,
December,3.00,4.22,1.32,1.94,2.78,0.66,2.25,3.23,2.78,3.61,,
Total,26.98,25.49,23.18,40.07,25.06,25.20,27.88,26.18,27.91,31.37,,
Calc annual,26.98,25.49,23.18,40.07,25.06,25.20,27.88,26.18,27.91,31.37,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,,
