"EAST LINTON, KNOWES FARM",,,,,,,,,,,,,,,,,,,,,
Grid ref,NT610776,Long,-2.626722,Lat,55.989771,Elevation,50,ft,,,,,,,,,,,,,
Station no,RR7374,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,3.77,2.41,3.33,2.13,3.77,2.08,0.88,1.98,,,,,,
February,,,,,,,,0.45,3.21,1.8,1.53,0.38,1.99,3.52,0.74,,,,,,
March,,,,,,,,1.44,0.98,2.26,2.18,1.58,1.7,0.66,0.53,,,,,,
April,,,,,,,,1.6,0.61,2.24,1.72,0.93,1.81,1.87,0.57,,,,,,
May,,,,,,,,1.67,2.44,0.69,2.61,2.04,0.59,1.92,5.03,,,,,,
June,,,,,,,,1.01,0.35,1.89,0.28,0.58,1.81,0.91,1.62,,,,,,
July,,,,,,,,0.94,3.79,0.81,2.51,1.8,3.26,1.42,4.42,,,,,,
August,,,,,,,,6.25,2.05,2.22,5.26,4.71,1.66,3.93,3.12,,,,,,
September,,,,,,,,1.14,4.18,2.3,1.11,1.58,2.23,1.65,3.32,,,,,,
October,,,,,,,,2.71,2.42,2.43,1.67,3.29,2.63,1.67,3.68,,,,,,
November,,,,,,,,1.44,1.63,6.18,1.82,1.68,0.83,3.17,1.49,,,,,,
December,,,,,,,,1.73,1.54,3.16,2.94,1.78,1.62,2.83,2.13,,,,,,
Total,,,,,,,,24.15,25.61,29.31,25.76,24.12,22.21,24.43,28.63,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1915 removed as gauge elsewhere,,,,,,,,,,,,,,,,,,,,,
