GREAT-GADDESDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL027110,Long,-0.51244,Lat,51.788241,Elevation,426,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,1.74,4.7,1.4,2.71,0.45,1.12,1.51,2.97,2.39,2.61,3.57,2.19,0.8,1.45,2.78,2.04,0.96,2.01,2.24,2.95,1.08,2.21,0.93,2.94,3.84,0.82,0.85,2.59,3.23,1.17,,,,,,,3.74,3.85,1.09,3.89,1.97,1.97,2.95,4.8,3.12,2.5,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,2.79,1.77,1.54,3.04,2.79,2.72,1.77,4.16,1.1,2.98,0.65,0.8,1.51,2.2,0.65,0.05,1.56,3.48,1.68,0.21,0.5,2.9,1.02,2.42,4.23,1.23,1.34,1.31,3.17,1.26,,,,,,,2.08,1.03,3.25,4.41,4.42,0.98,1.18,3.06,0.54,0.28,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,2.57,2.12,0.74,0.97,1.06,1.97,1.35,0.93,1.6,1.34,1.57,1.86,2.8,1.91,2.19,1.47,1.28,0.49,2.03,1.71,3.93,4.09,1.3,0.6,0.64,2.62,1.49,3.42,1.37,3.42,,,,,,,3.75,2.4,4.55,1.8,5.07,1.84,0.95,3.95,1.66,1.09,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,2.97,2.15,3.42,2.4,1.79,1.06,3.66,1.4,1.38,2.36,1.82,1.21,1.71,3.51,1.18,1.96,0.77,0.25,1.49,1.44,1.19,1.95,1.66,2.82,0.91,2.73,0.89,1.58,1.11,2.16,,,,,,,0.16,3.21,1.33,1.21,1.53,2.14,4.7,3.73,4.05,1.78,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,0.63,2.75,4.06,3.45,0.57,1.38,2.56,2.14,0.58,3.22,3.95,2.16,1.27,3.62,1.45,3.04,1.23,1.01,1.97,0.67,0.32,1.11,2.7,2.21,1.55,1.7,1.95,2.47,2.36,1.34,,,,,,,2.28,1.93,1.51,2.69,1.96,1.95,2.37,1.13,1.24,1.17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,1.34,1.13,2.24,5.22,2.17,1.59,1.77,2.1,2.19,1.91,1.27,0.87,3.12,0.88,2.34,1.33,2.68,0.83,1.93,0.5,1.95,2.88,1.18,1.85,2.18,1,3.3,6.29,1.01,3.3,,,,,,,3.19,1.4,2.17,0.8,2.33,2.41,0.95,1.26,2.31,0.32,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.72,3.41,1.22,4.44,6.95,2.27,2.29,3.77,2.16,0.32,1.77,0.73,4.51,3.63,3.94,2.11,2.75,2.65,2.72,5.21,1.19,0.65,0.94,2.01,1.55,3.03,1.52,3.35,3.89,1.36,,,,,,,2.03,1.22,1.92,4.51,1.57,4.44,2.92,2.85,4.31,0.2,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.96,2.8,2.07,5.84,0.67,7.28,1.36,0.91,1.59,1.35,0.86,0.98,2.28,2.71,2.46,3.85,4.07,2.54,3.02,3.78,2.77,2.86,1.19,1.49,3.32,2.03,3.64,3.64,2.35,2.91,,,,,,,4.86,1.16,1.61,1.73,2.91,6.25,1.24,3.21,1.23,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,4.69,1.03,1.28,2.93,6.01,5.29,2.27,3.92,1.95,3.7,1.68,3.14,0.97,1.48,0.67,1.07,2.55,0.9,2,0.9,6.73,2.08,0.66,2.35,0.63,1.12,0.88,2.13,1.31,2.07,,,,,,,2.74,1.57,1.25,2.18,1.49,1.9,5.86,1.73,1.74,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,1.1,1.71,2.36,0.68,5.77,2.61,6.17,2.25,1.46,5.24,3.63,1.56,1.12,3.32,1.6,8.32,3.51,4.25,3.31,2.8,3.49,0.8,2.42,3.15,2.52,2.46,1.57,6.64,1.16,1.95,,,,,,4.13,2.69,4.04,2.44,2.44,3.57,5.38,1.91,1.62,1.71,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
