"GT BERKHAMPSTEAD GT GADDESDEN",,,,,,,,,,,,
Grid ref,TL027110,Long,-0.512440,Lat,51.788241,,,,,,,
Station no,RR2116,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.84,0.82,0.85,2.59,3.23,1.17,,,,,,
February,4.23,1.23,1.34,1.31,3.17,1.26,,,,,,
March,0.64,2.62,1.49,3.42,1.37,3.42,,,,,,
April,0.91,2.73,0.89,1.58,1.11,2.16,,,,,,
May,1.55,1.70,1.95,2.47,2.36,1.34,,,,,,
June,2.18,1.00,3.30,6.29,1.01,3.30,,,,,,
July,1.55,3.03,1.52,3.35,3.89,1.36,,,,,,
August,3.32,2.03,3.64,3.64,2.35,2.91,,,,,,
September,0.63,1.12,0.88,2.13,1.31,2.07,,,,,,
October,2.52,2.46,1.57,6.64,1.16,1.95,,,,,,
November,2.97,0.96,1.93,2.39,1.65,2.82,,,,,,
December,3.37,4.55,1.23,2.30,2.19,,,,,,,
Total,27.71,24.25,20.59,38.11,24.80,,,,,,,
Calc annual,27.71,24.25,20.59,38.11,24.80,23.76,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
