"GT. GADDESDEN, HEMELHEMPSTEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2116,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.45,1.12,1.51,2.97,2.39,2.61,3.57,2.19,0.80,1.45,,
February,2.79,2.72,1.77,4.16,1.10,2.98,0.65,0.80,1.51,2.20,,
March,1.06,1.97,1.35,0.93,1.60,1.34,1.57,1.86,2.80,1.91,,
April,1.79,1.06,3.66,1.40,1.38,2.36,1.82,1.21,1.71,3.51,,
May,0.57,1.38,2.56,2.14,0.58,3.22,3.95,2.16,1.27,3.62,,
June,2.17,1.59,1.77,2.10,2.19,1.91,1.27,0.87,3.12,0.88,,
July,6.95,2.27,2.29,3.77,2.16,0.32,1.77,0.73,4.51,3.63,,
August,0.67,7.28,1.36,0.91,1.59,1.35,0.86,0.98,2.28,2.71,,
September,6.01,5.29,2.27,3.92,1.95,3.70,1.68,3.14,0.97,1.48,,
October,5.77,2.61,6.17,2.25,1.46,5.24,3.63,1.56,1.12,3.32,,
November,2.84,2.76,3.15,3.14,1.65,3.66,2.84,3.22,4.73,1.23,,
December,3.31,3.54,3.26,0.90,3.07,1.22,4.31,1.60,1.66,1.34,,
Total,34.38,33.59,31.12,28.59,21.12,29.91,27.92,20.32,26.48,27.28,,
Calc annual,34.38,33.59,31.12,28.59,21.12,29.91,27.92,20.32,26.48,27.28,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
