"GT. GADDESDEN, GOLDEN PARSONAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2116,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.12,2.50,3.37,,,,,,,,,
February,0.54,0.28,2.94,,,,,,,,,
March,1.66,1.09,2.38,,,,,,,,,
April,4.05,1.78,3.79,,,,,,,,,
May,1.24,1.17,1.00,,,,,,,,,
June,2.31,0.32,1.21,,,,,,,,,
July,4.31,0.20,4.38,,,,,,,,,
August,1.23,1.69,,,,,,,,,,
September,1.74,2.25,,,,,,,,,,
October,1.71,0.83,,,,,,,,,,
November,1.70,2.34,,,,,,,,,,
December,2.48,1.88,,,,,,,,,,
Total,26.09,16.33,,,,,,,,,,
Calc annual,26.09,16.33,19.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
