WOLVERHAMPTON GRAISELEY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6238,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,1.89,1.14,3.44,,
February,,,,,,,,3.17,1.50,2.32,,
March,,,,,,,,2.64,0.92,0.98,,
April,,,,,,,,1.89,1.56,2.77,,
May,,,,,,,,1.53,3.29,2.08,,
June,,,,,,,,3.14,1.57,3.09,,
July,,,,,,,,0.84,1.27,1.38,,
August,,,,,,,,3.96,1.86,2.53,,
September,,,,,,,,2.46,0.48,2.86,,
October,,,,,,,,1.25,2.48,2.99,,
November,,,,,,,,2.22,1.61,1.65,,
December,,,,,,,,2.68,2.19,1.99,,
Total,,,,,,,,27.67,19.87,28.08,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.67,19.87,28.08,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
