WOLVERHAMPTON GRAISELEY,,,,,,,,,,,,
Grid ref,SO909976,Long,-2.135715,Lat,52.576139,,,,,,,
Station no,RR6238,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.90,1.36,1.05,1.75,2.14,0.84,3.46,1.19,1.07,1.06,,
February,3.69,1.66,1.18,1.24,3.29,0.64,1.83,1.34,1.24,0.61,,
March,0.62,2.17,1.32,4.37,1.69,2.80,1.09,1.10,3.17,2.84,,
April,0.81,1.68,1.70,1.46,1.21,2.03,1.56,2.07,2.74,1.68,,
May,1.92,1.12,3.08,1.98,2.05,0.55,2.82,3.81,4.06,1.24,,
June,1.96,2.86,1.92,1.48,0.33,1.59,2.17,2.79,2.62,4.63,,
July,2.39,2.27,1.64,1.50,2.37,2.68,0.84,2.19,2.29,3.75,,
August,3.01,2.32,5.04,4.31,2.82,4.70,1.33,2.83,3.31,2.00,,
September,1.12,0.65,1.36,3.77,2.03,1.77,1.11,0.90,2.03,3.18,,
October,2.80,1.45,2.49,5.61,0.55,1.45,4.18,5.52,2.31,3.87,,
November,2.21,1.44,2.02,1.69,1.31,2.59,3.44,2.47,2.10,0.83,,
December,3.79,4.17,1.53,1.79,1.71,0.69,1.75,2.42,2.20,4.57,,
Total,27.22,23.15,24.33,30.95,21.50,22.33,25.58,28.63,29.14,30.26,,
Calc annual,27.22,23.15,24.33,30.95,21.50,22.33,25.58,28.63,29.14,30.26,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
