WOLVERHAMPTON-GRAISELEY-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO910976,Long,-2.1342389,Lat,52.5761,Elevation,506,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,1.89,1.14,3.44,2.9,1.36,1.05,1.75,2.14,0.84,3.46,1.19,1.07,1.06,1.88,0.74,,,,,,,,
February,,,,,,,,3.17,1.5,2.32,3.69,1.66,1.18,1.24,3.29,0.64,1.83,1.34,1.24,0.61,2.96,1.67,,,,,,,,
March,,,,,,,,2.64,0.92,0.98,0.62,2.17,1.32,4.37,1.69,2.8,1.09,1.1,3.17,2.84,0.49,1.7,,,,,,,,
April,,,,,,,,1.89,1.56,2.77,0.81,1.68,1.7,1.46,1.21,2.03,1.56,2.07,2.74,1.68,1.88,1,,,,,,,,
May,,,,,,,,1.53,3.29,2.08,1.92,1.12,3.08,1.98,2.05,0.55,2.82,3.81,4.06,1.24,1.67,0.76,,,,,,,,
June,,,,,,,,3.14,1.57,3.09,1.96,2.86,1.92,1.48,0.33,1.59,2.17,2.79,2.62,4.63,1.53,2.49,,,,,,,,
July,,,,,,,,0.84,1.27,1.38,2.39,2.27,1.64,1.5,2.37,2.68,0.84,2.19,2.29,3.75,2.69,0.23,,,,,,,,
August,,,,,,,,3.96,1.86,2.53,3.01,2.32,5.04,4.31,2.82,4.7,1.33,2.83,3.31,2,5.12,1.28,,,,,,,,
September,,,,,,,,2.46,0.48,2.86,1.12,0.65,1.36,3.77,2.03,1.77,1.11,0.9,2.03,3.18,0.65,1.76,,,,,,,,
October,,,,,,,,1.25,2.48,2.99,2.8,1.45,2.49,5.61,0.55,1.45,4.18,5.52,2.31,3.87,2.9,2.45,,,,,,,,
November,,,,,,,,2.22,1.61,1.65,2.21,1.44,2.02,1.69,1.31,2.59,3.44,2.47,2.1,0.83,4.14,2.49,,,,,,,,
December,,,,,,,,2.68,2.19,1.99,3.79,4.17,1.53,1.79,1.71,0.69,1.75,2.42,2.2,4.57,5.1,5.42,,,,,,,,
Total,,,,,,,,27.67,19.87,28.08,27.22,23.15,24.33,30.95,21.5,22.33,25.58,28.63,29.14,30.26,31.01,21.99,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Graisely House. Altitudes match. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge moved 300 yards to Penn Road in 1912 (assumed to be January). ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Graisely House is on Penn Road but was developed as a works for a motorcycle company, which opened in 1915.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
