KELVEDON-INWORTH-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,TL878181,Long,0.72403615,Lat,51.82994,Elevation,130,ft,,,,,,,,,,,,
Station no,1298/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,3.97,2.8,5.64,1.57,2.23,2.26,4.53,1.59,,,,,,
February,,,,,,,3.25,0.37,0.84,2.18,1.95,1.11,0.79,1.08,,,,,,
March,,,,,,,2.99,0.31,1.57,2.55,2.97,1.87,0.42,0.32,,,,,,
April,,,,,,,3,0.18,2.7,1.52,1.1,0.52,0.98,1.42,,,,,,
May,,,,,,,2.56,1.75,1.48,1.6,1.29,1.91,1.25,0.87,,,,,,
June,,,,,,,2.48,0.82,1.54,0.53,0.69,0.58,2.02,2.11,,,,,,
July,,,,,,,1.5,0.92,1.95,3.67,3.85,1.75,1.6,2.33,,,,,,
August,,,,,,,1.89,0.79,3.11,0.08,3.94,2.07,1.03,1.86,,,,,,
September,,,,,,,1.3,1.8,0.44,1.38,0.39,1.54,1.51,2.11,,,,,,
October,,,,,,,2.09,2.5,7.03,2.25,1.43,4.38,1.5,3.64,,,,,,
November,,,,,,,2.76,2.17,3.9,5.53,2.3,1.73,1.63,3.33,,,,,,
December,,,,,,,3.17,2.84,1.07,1.48,1.45,2.43,1.35,1.27,,,,,,
Total,,,,,,,30.96,17.25,31.27,24.34,23.59,22.15,18.61,21.93,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
