FETTERCAIRN (GLENSAUGH),,,,,,,,,,,,,,,,,,,,
Grid ref,NO669782,Long,-2.544941,Lat,56.89397,Elevation,560,ft,,,,,,,,,,,,
Station no,5615/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.61,1.6,5.25,2.36,1.63,2.06,1.91,6,3.46,5.25,2.83,6.59
February,,,,,,,,,1.62,3.81,4.56,1.7,1.73,4.35,3.12,2.03,3.9,5.65,0.28,3.39
March,,,,,,,,,2.22,3.22,3.64,5.67,0.36,3.99,2.22,1.99,3.54,7.7,1.78,2.87
April,,,,,,,,,1.81,2.17,4.34,2.34,4.67,1.1,0.75,1.51,1.37,2.66,2.63,2.63
May,,,,,,,,3.94,1.99,1.68,1.65,3.69,2.55,5.09,2.82,0.78,2.64,3.78,2.12,1.32
June,,,,,,,,4.34,2.55,1.06,2.8,3.68,2.42,2.3,1.33,2.65,1.82,2.63,3.15,1.61
July,,,,,,,,2.96,2.78,4.89,4.51,2.37,4.45,3.25,0.97,4.98,6.41,7.73,2.79,4.46
August,,,,,,,,6.66,4.15,3.37,3.97,4.76,2.01,4.33,0.63,5.47,8.01,4.53,0.84,4.85
September,,,,,,,,2.79,2.29,8.18,1.92,1.15,3.01,2.43,2.49,4.99,2.48,3.86,0.75,3.51
October,,,,,,,,3.49,4.19,1.31,1.36,3.8,1.75,6.41,3.74,3.36,2.03,2.12,4.28,12.75
November,,,,,,,,1.39,5.02,4.22,8.91,3.4,2.88,7.65,2.9,1.41,2.22,0.97,8.4,6.37
December,,,,,,,,5.01,3.1,3.2,2.59,4.6,4.31,3.91,6.8,5.25,4.35,6.53,7.69,2.28
Total,,,,,,,,,33.33,38.71,45.5,39.52,31.77,46.87,29.68,40.42,42.23,53.41,37.54,52.63
,,,,,,,,,,,,,,,,,,,,
1956 Feb Est,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5615/3,,,,,,,,,,,,,,,,,,,
Midas,17310,,,,,,,,,,,,,,,,,,,
Hyd Stn,854144,1,,,,,,,,,,,,,,,,,,
MWR,,,,,,,,,,,,,,,,,,,,
